Team,Season,Round,Margin,Wins,Perc,Top.10,Top.4,Top.2,Top.1
Adelaide,2026,7,150.89479999999168,13.014000000000363,109.21990585119684,0.7727,0.2326,0.0767,0.0261
Brisbane Lions,2026,7,251.02889999998646,13.931299999999826,113.58123616038154,0.8642,0.3542,0.1342,0.0518
Carlton,2026,7,-313.1542000000092,6.702299999999678,86.21409299103325,0.0574,0.0014,1e-4,0
Collingwood,2026,7,124.72780000000648,12.813499999999813,108.27412000277482,0.7559,0.2031,0.0638,0.0209
Essendon,2026,7,-441.2610999999967,6.091900000000095,81.46000137225454,0.026,1e-4,0,0
Footscray,2026,7,53.10799999999339,13.314999999999875,103.61010136071846,0.7707,0.2196,0.0661,0.0236
Fremantle,2026,7,375.0120999999767,16.659800000000132,123.19396897951889,0.9779,0.7258,0.4647,0.266
GWS,2026,7,-41.76400000000987,10.957900000000249,98.78289009286894,0.4825,0.072,0.0168,0.0041
Geelong,2026,7,202.76700000000656,13.775300000000254,111.44237912490141,0.8593,0.3171,0.1034,0.0351
Gold Coast,2026,7,73.64779999999298,11.802399999999848,103.80407542257142,0.6208,0.1177,0.0261,0.0071
Hawthorn,2026,7,402.2697999999916,17.09769999999982,121.21778180200661,0.9867,0.7781,0.5065,0.2822
Melbourne,2026,7,-59.586999999971404,11.92830000000034,98.04394666773887,0.5805,0.0996,0.0276,0.0092
North Melbourne,2026,7,-59.33240000001884,10.46710000000014,98.0881622965307,0.4117,0.0496,0.0121,0.0032
Port Adelaide,2026,7,-30.69699999998595,9.653199999999735,99.2419062857021,0.335,0.026,0.0046,8e-4
Richmond,2026,7,-723.5695999999757,4.002700000000032,66.42222739689713,0.0032,0,0,0
St Kilda,2026,7,-55.817100000013355,10.354399999999846,98.17925988721812,0.4051,0.0433,0.009,0.0031
Sydney,2026,7,577.1828999999866,16.61699999999983,128.71923983481665,0.9865,0.7554,0.4878,0.2667
West Coast,2026,7,-485.4567000000153,7.816200000000253,77.7394189480945,0.1039,0.0044,5e-4,1e-4
