Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2021,2,-179.22310000000002,7.9486,93.3270772705029,0.2154,0.0605,0.0197,0.0069
Brisbane Lions,2021,2,-54.9375,9.51665,98.88573996802899,0.3571,0.1466,0.0592,0.0239
Carlton,2021,2,-142.9412,8.049199999999999,94.31166580287085,0.2404,0.0741,0.0195,0.0062
Collingwood,2021,2,71.75739999999999,12.4491,106.94189481474311,0.546,0.2765,0.1283,0.0605
Essendon,2021,2,-143.5096,8.1584,94.12572322545432,0.2554,0.081,0.0257,0.0067
Footscray,2021,2,82.91540000000002,13.23605,106.93713700753138,0.5856,0.2957,0.1492,0.0717
Fremantle,2021,2,-7.515900000000011,10.651399999999999,102.34785562925664,0.4125,0.1805,0.0767,0.0297
Geelong,2021,2,147.5188,14.178650000000001,110.90281339235021,0.6732,0.3892,0.2073,0.101
Gold Coast,2021,2,-29.16659999999999,9.720699999999999,100.58813736130422,0.3507,0.1351,0.0537,0.0221
GWS,2021,2,-115.3542,8.43125,95.36136083208817,0.2851,0.1034,0.0371,0.0146
Hawthorn,2021,2,-88.98409999999998,9.68275,96.95466445634739,0.3453,0.137,0.0573,0.025
Melbourne,2021,2,71.2561,12.66935,106.0882835888728,0.5435,0.2872,0.1444,0.0695
North Melbourne,2021,2,-349.7699,5.2751,78.96483516824678,0.1116,0.0301,0.0097,0.0026
Port Adelaide,2021,2,345.6583,16.7368,116.82587744281905,0.8258,0.6031,0.4024,0.2548
Richmond,2021,2,229.9892,15.49675,115.35008608093798,0.746,0.4867,0.2963,0.1668
St Kilda,2021,2,-40.67179999999999,10.38325,99.82630049784858,0.3877,0.1623,0.0667,0.0277
Sydney,2021,2,98.6479,12.7614,104.78868418299588,0.5623,0.268,0.1138,0.0513
West Coast,2021,2,104.3308,12.6546,107.83819658392194,0.5564,0.283,0.133,0.059
