Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2024,4,-71.73780000000001,9.54885,98.14215948366332,0.3066,0.0934,0.022,0.0041
Brisbane Lions,2024,4,78.76869999999998,11.61065,106.09029609268723,0.4597,0.1909,0.0682,0.0194
Carlton,2024,4,136.71869999999998,14.875399999999999,108.23047502183562,0.6422,0.3888,0.2355,0.1449
Collingwood,2024,4,5.879199999999982,11.8393,102.13551346796879,0.4736,0.218,0.0884,0.0318
Essendon,2024,4,-119.702,10.454,95.38949558849076,0.3367,0.1323,0.05,0.0165
Footscray,2024,4,106.3827,12.132200000000001,106.74232254434764,0.4918,0.2305,0.1045,0.0471
Fremantle,2024,4,99.63230000000001,13.0117,107.62916351863686,0.5342,0.2691,0.1344,0.0637
GWS,2024,4,148.6552,13.278550000000001,107.15705024524904,0.5461,0.3099,0.1731,0.0925
Geelong,2024,4,177.01309999999998,15.6626,110.69574755819049,0.7005,0.4327,0.2608,0.1545
Gold Coast,2024,4,-57.73900000000002,10.80795,98.84682717945542,0.3693,0.1629,0.0759,0.0359
Hawthorn,2024,4,-227.42249999999999,7.64525,88.65932145644622,0.2081,0.0682,0.0226,0.006
Melbourne,2024,4,238.6283,15.768650000000001,115.3189905995562,0.7396,0.4791,0.2889,0.1697
North Melbourne,2024,4,-384.6766,5.57315,81.98948069556968,0.1069,0.0216,0.0048,8e-4
Port Adelaide,2024,4,208.1654,13.84735,110.13197740351875,0.6044,0.3226,0.1622,0.081
Richmond,2024,4,-103.7058,9.780949999999999,96.14034523590571,0.3218,0.1177,0.0358,0.0112
St Kilda,2024,4,32.815300000000015,11.5913,104.31850871348736,0.4489,0.2072,0.0964,0.0415
Sydney,2024,4,170.68890000000002,14.2437,109.32684684553443,0.6317,0.3393,0.174,0.079
West Coast,2024,4,-438.3641,5.32845,75.96401217615828,0.0779,0.0158,0.0025,4e-4
