Team,Season,Round,Margin,Wins,Perc,Top.10,Top.4,Top.2,Top.1
Adelaide,2026,10,186.87640000001767,13.692899999999991,110.66315372065671,0.8724,0.2387,0.063,0.0179
Brisbane Lions,2026,10,285.21630000002335,14.08609999999966,114.37884078861445,0.912,0.3084,0.0873,0.0252
Carlton,2026,10,-280.1366000000036,7.162499999999732,87.30658642713003,0.0592,2e-4,0,0
Collingwood,2026,10,66.96430000000667,11.823299999999982,104.69878383921198,0.6304,0.0736,0.0079,7e-4
Essendon,2026,10,-548.3202000000114,5.0499000000000205,77.4342816837229,0.0065,0,0,0
Footscray,2026,10,-39.40230000001187,11.915299999999968,98.73693936964494,0.618,0.0558,0.007,0.0012
Fremantle,2026,10,478.1704000000288,18.251700000000174,129.6603232327188,0.9976,0.8862,0.6789,0.4394
GWS,2026,10,-65.1869000000233,11.034199999999945,97.58661846530836,0.4842,0.0446,0.0064,0.0012
Geelong,2026,10,399.12119999998055,15.784900000000146,121.28969360128971,0.979,0.606,0.258,0.093
Gold Coast,2026,10,152.29880000000946,13.346200000000046,107.79217356184712,0.8195,0.2014,0.05,0.0125
Hawthorn,2026,10,272.4223999999883,15.178699999999713,114.6659239788003,0.9468,0.4788,0.1543,0.0368
Melbourne,2026,10,67.2686000000133,13.370299999999945,103.47122379930899,0.8013,0.1751,0.0371,0.008
North Melbourne,2026,10,-180.16050000000183,8.739800000000074,92.69729910552866,0.1635,0.0033,5e-4,0
Port Adelaide,2026,10,-89.40820000001901,7.983699999999888,96.29417827354504,0.1264,0.0016,1e-4,0
Richmond,2026,10,-712.2696000000003,4.504800000000185,68.4033382840243,0.0028,0,0,0
St Kilda,2026,10,74.26709999997645,11.206900000000207,104.33134266100629,0.5605,0.049,0.0093,0.0015
Sydney,2026,10,604.7570999999838,17.799599999999817,131.42719487877574,0.9982,0.8773,0.6402,0.3626
West Coast,2026,10,-672.4783000000174,6.069200000000086,70.80161774670896,0.0217,0,0,0
