Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2022,14,-270.0647,7.6786,86.31910529923817,0.025,1e-4,0,0
Brisbane Lions,2022,14,428.5326,16.11125,123.86479783152498,0.9203,0.675,0.4421,0.2723
Carlton,2022,14,128.9895,13.60045,107.52516731526987,0.6325,0.25,0.0898,0.037
Collingwood,2022,14,76.2107,12.79175,104.6485117611909,0.4834,0.1154,0.022,0.0039
Essendon,2022,14,-393.2297,5.4331499999999995,79.98039168236998,0.0012,0,0,0
Footscray,2022,14,202.3691,11.60265,111.75675774577263,0.4329,0.1184,0.0254,0.0046
Fremantle,2022,14,257.0767,14.71505,117.26999246743185,0.7852,0.4224,0.2131,0.1107
Geelong,2022,14,382.1438,15.2983,124.34114230251487,0.8607,0.5926,0.3469,0.1713
Gold Coast,2022,14,131.77970000000002,11.97965,108.21374853562905,0.4523,0.0981,0.0104,9e-4
GWS,2022,14,-163.5409,7.38375,92.00749606268471,0.0446,6e-4,0,0
Hawthorn,2022,14,-161.02439999999999,8.2416,92.22998792607379,0.0369,0,0,0
Melbourne,2022,14,339.037,15.6646,122.75611762675629,0.8774,0.5987,0.3851,0.244
North Melbourne,2022,14,-847.5069,2.25825,59.299519100292656,0,0,0,0
Port Adelaide,2022,14,39.334500000000006,10.2787,103.19226425487123,0.2439,0.0341,0.0012,0
Richmond,2022,14,263.6555,13.73735,114.89249074962888,0.7198,0.2801,0.0848,0.019
St Kilda,2022,14,195.6215,13.64015,112.55281035081208,0.6457,0.2975,0.1351,0.0567
Sydney,2022,14,291.3669,15.11295,117.28515836723065,0.8382,0.517,0.2441,0.0796
West Coast,2022,14,-900.7509,2.4718,58.62432227228535,0,0,0,0
