Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2023,5,77.32500000002807,12.34214999999965,104.61288164551631,0.4409,0.1372,0.0485,0.0188
Brisbane Lions,2023,5,267.6521000000323,15.78125,112.79406463428397,0.7331,0.431,0.233,0.1259
Carlton,2023,5,-39.592200000025926,11.880800000000004,99.31536337728312,0.404,0.1489,0.0574,0.0173
Collingwood,2023,5,245.5819000000092,17.33690000000027,114.25402369669582,0.8046,0.5492,0.3584,0.2354
Essendon,2023,5,228.19289999998003,15.414650000000035,112.10726597783184,0.7022,0.3829,0.1996,0.0992
Footscray,2023,5,1.4245999999762435,12.42739999999968,101.91069339698468,0.4601,0.1545,0.0486,0.0135
Fremantle,2023,5,-115.18179999998296,10.180300000000011,95.49146548790833,0.2532,0.0602,0.0158,0.005
GWS,2023,5,-180.61700000001446,8.822450000000293,92.47903310815285,0.1775,0.0402,0.0102,0.0019
Geelong,2023,5,404.72200000002977,15.853149999999623,119.36889428803313,0.7599,0.4742,0.2729,0.1471
Gold Coast,2023,5,-214.44520000002444,7.945699999999798,90.7670220496219,0.1426,0.0287,0.0056,9e-4
Hawthorn,2023,5,-422.9101000000178,5.4095000000002,79.56290620332757,0.0521,0.0074,9e-4,0
Melbourne,2023,5,334.28210000002747,16.45645000000027,117.30154302750175,0.8131,0.5107,0.2561,0.1116
North Melbourne,2023,5,-587.009000000022,4.404299999999871,75.62644174231961,0.0199,0.0022,3e-4,0
Port Adelaide,2023,5,2.3949000000251237,12.333300000000344,101.34042473612608,0.4225,0.1577,0.0577,0.0204
Richmond,2023,5,15.859600000016643,11.032499999999951,102.58753063352411,0.3609,0.1107,0.0195,0.0024
St Kilda,2023,5,296.0543000000236,16.30345000000037,119.86345943131998,0.7779,0.497,0.2916,0.1519
Sydney,2023,5,181.82390000002397,14.286300000000203,111.33835032599058,0.6487,0.3049,0.1238,0.0487
West Coast,2023,5,-495.55800000002256,4.789449999999802,80.12954900753755,0.0268,0.0024,1e-4,0
