Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2025,22,662.4336000000037,17.39594999999994,140.05728836784277,1,0.9411,0.8443,0.7413
Brisbane Lions,2025,22,211.1964000000059,16.379900000000077,111.5622566077477,0.9662,0.6687,0.3897,0.1196
Carlton,2025,22,-116.57530000000281,8.82305000000003,93.78235952064765,0,0,0,0
Collingwood,2025,22,361.022199999996,16.002799999999908,121.67819296376801,0.9982,0.57,0.142,0.0401
Essendon,2025,22,-545.9454000000028,7.108500000000013,74.01002284175755,0,0,0,0
Footscray,2025,22,646.9828999999977,14.452799999999977,135.19840081058697,0.7995,0.0285,1e-4,0
Fremantle,2025,22,190.291299999997,15.331750000000072,110.63936482868425,0.7505,0.1963,0.0494,0.002
GWS,2025,22,209.4577000000009,15.05239999999997,111.57107869922315,0.7603,0.1174,0.0012,0
Geelong,2025,22,629.7833000000006,16.31445000000006,135.3352101807864,0.9918,0.8426,0.4461,0.0851
Gold Coast,2025,22,379.22460000000774,15.427149999999804,121.44214542748014,0.8216,0.4356,0.1179,0.0119
Hawthorn,2025,22,331.83499999999617,15.075799999999948,119.324630209855,0.9119,0.1998,0.0093,0
Melbourne,2025,22,-120.33410000000018,7.806499999999926,94.14387247506598,0,0,0,0
North Melbourne,2025,22,-571.5796999999982,5.42170000000006,75.02703350842657,0,0,0,0
Port Adelaide,2025,22,-385.46130000000306,9.27245000000002,81.60360963208137,0,0,0,0
Richmond,2025,22,-687.3211999999955,5.8893500000000625,67.6017990169562,0,0,0,0
St Kilda,2025,22,-237.70109999999588,8.421199999999843,88.67386882414525,0,0,0,0
Sydney,2025,22,-89.24670000000454,11.392000000000106,95.32844570727123,0,0,0,0
West Coast,2025,22,-868.0622000000068,1.4322499999999612,63.36839842059458,0,0,0,0
