Team,Season,Round,Margin,Wins,Perc,Top.10,Top.4,Top.2,Top.1
Adelaide,2026,5,140.32699999997556,12.491499999999917,108.99894495203745,0.7355,0.1918,0.0656,0.0242
Brisbane Lions,2026,5,303.3894999999745,15.130700000000223,116.97298766950814,0.9317,0.5174,0.2673,0.1269
Carlton,2026,5,-316.8444000000327,7.335500000000346,85.86369270687156,0.0975,0.0052,8e-4,2e-4
Collingwood,2026,5,37.77369999998417,11.80269999999983,104.06039638752667,0.6324,0.1383,0.0469,0.0159
Essendon,2026,5,-354.35989999998145,7.005399999999991,84.54580596410104,0.0824,0.0032,4e-4,1e-4
Footscray,2026,5,277.99119999997623,15.400899999999805,114.85434153556908,0.9395,0.5286,0.2837,0.1517
Fremantle,2026,5,331.77530000001724,15.988700000000104,121.4729778998337,0.9604,0.6347,0.3899,0.2266
GWS,2026,5,8.533499999984445,11.586500000000262,101.3749209222537,0.5893,0.1137,0.0318,0.0099
Geelong,2026,5,188.37169999998605,14.264799999999589,111.00873989298307,0.8777,0.3753,0.1616,0.0713
Gold Coast,2026,5,116.0188000000139,11.808900000000005,105.55492663153855,0.6515,0.1351,0.0413,0.0142
Hawthorn,2026,5,354.84399999997834,16.32909999999963,118.15616967918106,0.9681,0.6655,0.4057,0.2226
Melbourne,2026,5,-169.19340000001003,10.22460000000037,93.37103471711423,0.3655,0.0414,0.011,0.0047
North Melbourne,2026,5,-131.27920000000924,9.937699999999671,94.78282108148747,0.3474,0.0373,0.0093,0.0023
Port Adelaide,2026,5,-112.79789999999514,8.883000000000171,95.52670673117836,0.2556,0.0214,0.0053,0.0018
Richmond,2026,5,-583.8481000000352,4.88989999999989,70.90911793709196,0.018,2e-4,0,0
St Kilda,2026,5,-49.43970000001098,10.90269999999978,98.46828646812155,0.4904,0.0724,0.0196,0.0062
Sydney,2026,5,409.0212999999821,14.941900000000178,119.08859599528533,0.9294,0.5125,0.2595,0.1214
West Coast,2026,5,-450.28340000002316,8.075499999999616,80.41190414958783,0.1277,0.006,3e-4,0
