Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2021,4,-157.1897,8.700050000000001,94.1535251470297,0.2289,0.0677,0.0232,0.009
Brisbane Lions,2021,4,-28.378599999999995,10.536249999999999,100.2763031248749,0.4079,0.1727,0.071,0.0281
Carlton,2021,4,-44.6103,9.56635,99.17798977478311,0.317,0.1081,0.0382,0.0143
Collingwood,2021,4,56.21270000000001,11.59125,105.86577248105644,0.4912,0.2207,0.0921,0.0381
Essendon,2021,4,33.12379999999999,10.31155,102.93619799798343,0.394,0.13,0.0392,0.0074
Footscray,2021,4,281.52770000000004,15.0429,114.50463570632449,0.7218,0.4492,0.2662,0.1573
Fremantle,2021,4,-110.32189999999999,8.9639,95.42510387149544,0.2778,0.0974,0.0338,0.011
Geelong,2021,4,145.4461,14.4543,111.54651076771593,0.6854,0.4033,0.223,0.1217
Gold Coast,2021,4,-49.92409999999999,9.055200000000001,99.0769408428686,0.2977,0.1024,0.034,0.0119
GWS,2021,4,-206.69129999999998,6.7436,89.64806836307379,0.1784,0.0517,0.0153,0.0035
Hawthorn,2021,4,-74.9241,9.5726,97.65081440984807,0.3358,0.1311,0.0559,0.0236
Melbourne,2021,4,134.5843,13.7357,109.08695089400109,0.6197,0.341,0.1881,0.111
North Melbourne,2021,4,-553.2652,3.595,67.00302534307951,0.0447,0.0074,0.0012,1e-4
Port Adelaide,2021,4,260.0963,15.31395,114.94014391123625,0.7617,0.4934,0.2974,0.1635
Richmond,2021,4,105.13539999999999,13.3682,108.13548161404792,0.6023,0.3234,0.1546,0.071
St Kilda,2021,4,-207.7182,8.06115,90.46017396673645,0.2152,0.0641,0.0224,0.0088
Sydney,2021,4,225.3645,15.28425,111.33576221821235,0.75,0.456,0.2481,0.1284
West Coast,2021,4,191.5326,14.1038,112.03949065431672,0.6705,0.3804,0.1963,0.0913
