Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2024,12,120.7200000000219,10.777250000000487,107.57035229950225,0.3421,0.0857,0.0099,0.0011
Brisbane Lions,2024,12,133.9073000000074,11.308200000000266,108.29203965358246,0.4092,0.1127,0.0093,4e-4
Carlton,2024,12,146.9464999999961,14.788400000000255,107.80538701326492,0.724,0.4207,0.1946,0.0634
Collingwood,2024,12,106.35079999999007,13.922600000000111,106.4020827367754,0.6407,0.3527,0.1783,0.0738
Essendon,2024,12,30.316500000012404,14.264000000000484,102.2623476898834,0.6197,0.3408,0.1941,0.1048
Footscray,2024,12,215.05300000000776,11.659350000000092,111.9912020389636,0.4611,0.1633,0.0454,0.0089
Fremantle,2024,12,98.61519999999983,12.850499999999801,106.85007932320812,0.5272,0.228,0.0903,0.0323
GWS,2024,12,131.9922000000161,13.102550000000326,107.40872901069719,0.5604,0.2762,0.1164,0.0399
Geelong,2024,12,168.8113999999943,14.337200000000058,109.18996005570072,0.6988,0.3645,0.1588,0.0614
Gold Coast,2024,12,47.57089999998519,11.3981499999994,102.93941661331033,0.3835,0.1515,0.0478,0.0099
Hawthorn,2024,12,-207.4225000000127,9.174249999999972,89.67910198934828,0.1829,0.029,0.001,0
Melbourne,2024,12,220.33890000002032,14.65789999999986,114.17578913218102,0.7294,0.4446,0.2465,0.0866
North Melbourne,2024,12,-763.5750999999883,2.5271500000001015,66.80154212926004,2e-4,0,0,0
Port Adelaide,2024,12,108.28109999998463,13.35125000000023,106.09267345826267,0.5543,0.2429,0.0923,0.0251
Richmond,2024,12,-538.4063000000007,4.881650000000321,73.3997017839031,0.0101,0,0,0
St Kilda,2024,12,-77.3082000000006,9.112200000000357,96.29646622529006,0.1759,0.0121,0,0
Sydney,2024,12,485.1793000000098,17.974100000000252,126.67535361508978,0.9366,0.7732,0.6153,0.4924
West Coast,2024,12,-427.370999999989,6.913299999999853,79.27645949275201,0.0439,0.0021,0,0
