Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2025,23,652.4552999999986,17.533149999999946,139.5035718838662,1,1,0.9059,0.818
Brisbane Lions,2025,23,256.1655999999997,16.197299999999974,114.20338039936301,1,0.7015,0.2903,0.003
Carlton,2025,23,-91.60479999999916,8.60329999999998,95.12971461957616,0,0,0,0
Collingwood,2025,23,361.7656999999969,16.015549999999944,121.74635900840535,1,0.6576,0.1838,0.0515
Essendon,2025,23,-567.2319999999971,6.549699999999976,73.29992265752475,0,0,0,0
Footscray,2025,23,645.5913999999992,14.788249999999989,135.12569229233782,0.8149,0.023,0,0
Fremantle,2025,23,132.7890999999984,15.18979999999997,107.31335082665395,0.3085,0.0094,0,0
GWS,2025,23,282.87809999999865,15.78435000000003,115.5737606437739,1,0.1469,3e-4,0
Geelong,2025,23,650.5030999999984,16.40150000000005,136.78665752156826,1,0.9046,0.6006,0.1275
Gold Coast,2025,23,360.88350000000196,15.369800000000039,120.34139333193832,0.8766,0.2853,0.0033,0
Hawthorn,2025,23,354.8344000000003,15.30270000000003,120.88282603379682,1,0.2717,0.0158,0
Melbourne,2025,23,-141.9529999999998,7.246549999999978,93.08658748449945,0,0,0,0
North Melbourne,2025,23,-605.6439999999998,5.286899999999959,73.95872483143306,0,0,0,0
Port Adelaide,2025,23,-436.04670000000016,8.47719999999998,79.6646793391831,0,0,0,0
Richmond,2025,23,-685.3250000000025,5.534399999999994,67.47994303461986,0,0,0,0
St Kilda,2025,23,-240.87809999999845,9.21564999999997,88.34673740610684,0,0,0,0
Sydney,2025,23,-71.26779999999863,12.211500000000086,96.24897163668783,0,0,0,0
West Coast,2025,23,-857.9148000000013,1.2923999999999691,63.8414581397835,0,0,0,0
