Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2021,3,-173.44,8.1127,93.55996849179918,0.218,0.0636,0.0193,0.0055
Brisbane Lions,2021,3,-36.67990000000002,10.39915,99.74636287649095,0.3986,0.1635,0.0648,0.0216
Carlton,2021,3,-141.3806,8.09435,94.42902037934749,0.2398,0.0734,0.0228,0.0069
Collingwood,2021,3,56.34040000000001,11.631499999999999,105.83834206945446,0.4945,0.212,0.0782,0.0286
Essendon,2021,3,-142.40840000000003,8.20735,94.1746862293215,0.2514,0.08,0.0247,0.0055
Footscray,2021,3,281.4669,15.04215,114.49923137030042,0.7285,0.4366,0.2384,0.1265
Fremantle,2021,3,-13.649700000000005,10.47845,101.92723391872255,0.3951,0.1705,0.0707,0.0282
Geelong,2021,3,149.51489999999998,14.162650000000001,110.95890255758826,0.6715,0.3779,0.2023,0.1009
Gold Coast,2021,3,-33.25939999999998,9.6488,100.2633832538672,0.3439,0.1326,0.0466,0.0188
GWS,2021,3,-118.53270000000002,8.348650000000001,95.16007963513907,0.2754,0.0991,0.036,0.0123
Hawthorn,2021,3,-91.20230000000001,9.616999999999999,96.91727012716184,0.3349,0.1364,0.0594,0.0284
Melbourne,2021,3,71.03389999999999,12.641399999999999,106.09368908620843,0.5329,0.2779,0.1375,0.0705
North Melbourne,2021,3,-539.3991,3.82175,67.59887192109977,0.0496,0.0066,0.0015,1e-4
Port Adelaide,2021,3,335.85630000000003,16.5373,116.35056289062042,0.8173,0.5785,0.3811,0.2379
Richmond,2021,3,233.8282,15.5268,115.57599849668016,0.7505,0.4847,0.2978,0.168
St Kilda,2021,3,-46.31010000000001,10.24675,99.52203155584947,0.3733,0.1516,0.0623,0.0268
Sydney,2021,3,98.96659999999999,12.78255,104.79850828789078,0.5684,0.259,0.1115,0.0477
West Coast,2021,3,109.25500000000001,12.7007,108.24585961642343,0.5564,0.2961,0.1451,0.0658
