Team,Season,Round,Margin,Wins,Perc,Top.10,Top.4,Top.2,Top.1
Adelaide,2026,23,285.7061999999995,14.744600000000009,115.75747881540184,1,0.0178,0,0
Brisbane Lions,2026,23,381.3441999999959,15.486999999999957,118.49126211395388,1,0.5274,0,0
Carlton,2026,23,-19.178699999998102,11.867500000000001,99.05810034072796,1,0,0,0
Collingwood,2026,23,110.65580000000399,13.513000000000043,105.83998408448377,1,0,0,0
Essendon,2026,23,-872.6966999999995,2.4377000000000386,64.3407480185625,0,0,0,0
Footscray,2026,23,-122.27859999999792,12.875699999999961,93.89413702677072,1,0,0,0
Fremantle,2026,23,668.1786999999978,19.63250000000002,140.89502161387566,1,1,1,1
GWS,2026,23,12.293800000000514,10.255399999999993,100.62312567663928,0,0,0,0
Geelong,2026,23,420.60959999999966,14.915099999999985,122.13679883781596,1,0.2625,0,0
Gold Coast,2026,23,-140,8,93.1640625,0,0,0,0
Hawthorn,2026,23,348.7754999999971,15.810399999999987,118.37762857979993,1,0.8133,0,0
Melbourne,2026,23,233.2785999999976,15.624300000000039,111.22861504732514,1,0.379,0,0
North Melbourne,2026,23,-224.75540000000333,9.158199999999992,89.66939406544645,0,0,0,0
Port Adelaide,2026,23,-248.30330000000043,6.562299999999961,87.75179492854949,0,0,0,0
Richmond,2026,23,-880.6095999999999,3.0849000000000153,62.56125912122716,0,0,0,0
St Kilda,2026,23,79,10,104.2223409941208,0,0,0,0
Sydney,2026,23,655.7554000000032,17.841800000000006,135.0359551951297,1,1,1,0
West Coast,2026,23,-687.7754999999988,4.189600000000012,70.49041323015416,0,0,0,0
