Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2022,4,-162.2158,8.14925,93.01985574372829,0.2191,0.0581,0.0175,0.0055
Brisbane Lions,2022,4,299.3225,15.2621,117.50951193284834,0.7707,0.4825,0.2531,0.1244
Carlton,2022,4,53.14079999999999,12.81535,104.30586172272417,0.5476,0.2794,0.1335,0.06
Collingwood,2022,4,54.67839999999999,11.65775,104.0391597702558,0.4773,0.2029,0.0787,0.0332
Essendon,2022,4,-210.4151,7.65425,89.99452374955025,0.2202,0.0576,0.0127,0.0017
Footscray,2022,4,28.713299999999997,11.60515,104.0200298537662,0.4973,0.2185,0.09,0.0348
Fremantle,2022,4,30.3947,11.177249999999999,103.81112940897569,0.4414,0.1761,0.0756,0.0321
Geelong,2022,4,250.05010000000001,15.7274,114.53293692484765,0.7879,0.5156,0.302,0.1482
Gold Coast,2022,4,-57.521300000000004,9.57715,98.65541892429056,0.3277,0.112,0.0379,0.0116
GWS,2022,4,-133.4009,8.384549999999999,94.67663978424254,0.2555,0.084,0.0275,0.0094
Hawthorn,2022,4,145.50629999999998,12.778599999999999,109.91304166514423,0.5753,0.3156,0.1603,0.0759
Melbourne,2022,4,302.4382,17.09885,121.48732705663883,0.8522,0.6347,0.4457,0.3064
North Melbourne,2022,4,-322.9112,5.9613000000000005,82.77058311148069,0.1209,0.0282,0.0075,0.0013
Port Adelaide,2022,4,-137.3697,8.501199999999999,93.18426580595394,0.2528,0.0588,0.0091,0.0011
Richmond,2022,4,-41.1705,10.08405,99.41938772228306,0.3802,0.1483,0.0543,0.0186
St Kilda,2022,4,-8.175399999999984,10.83455,101.18256466223087,0.4154,0.1739,0.0758,0.0347
Sydney,2022,4,187.6964,14.747399999999999,112.17335847333834,0.7314,0.424,0.2111,0.0987
West Coast,2022,4,-278.76079999999996,5.9838499999999994,85.00916962462904,0.1271,0.0298,0.0077,0.0024
