Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2024,1,33.710800000000006,11.79275,109.89166706844291,0.4723,0.2355,0.1132,0.0564
Brisbane Lions,2024,1,54.29019999999998,12.160449999999999,105.82830529096022,0.5062,0.2352,0.0992,0.0346
Carlton,2024,1,53.95919999999999,13.55035,104.90479833009118,0.5581,0.3156,0.1808,0.102
Collingwood,2024,1,-19.33700000000001,10.956249999999999,101.29130100348522,0.4246,0.1846,0.0672,0.0185
Essendon,2024,1,-33.08250000000001,10.793000000000001,99.9602444622246,0.3818,0.1813,0.0838,0.0378
Footscray,2024,1,-6.22530000000001,11.7567,103.70399246822613,0.4652,0.236,0.1212,0.0606
Fremantle,2024,1,43.899399999999986,12.456100000000001,103.94832947526434,0.5006,0.2577,0.1403,0.0784
GWS,2024,1,71.5539,12.5228,103.81937297057986,0.5015,0.2627,0.1374,0.0714
Geelong,2024,1,81.26989999999999,13.48695,108.13706568679936,0.5585,0.3216,0.1849,0.1099
Gold Coast,2024,1,-7.572100000000016,11.337250000000001,101.84120093900992,0.4087,0.1951,0.0962,0.0488
Hawthorn,2024,1,-113.0803,9.0885,96.34608324120249,0.3105,0.1349,0.0599,0.0268
Melbourne,2024,1,123.20910000000002,13.5402,108.95381116241248,0.5819,0.3194,0.1705,0.0874
North Melbourne,2024,1,-208.759,7.42095,91.7030908290658,0.2096,0.0788,0.0308,0.0121
Port Adelaide,2024,1,106.67609999999999,13.173,105.21763376988513,0.5495,0.2963,0.1606,0.0869
Richmond,2024,1,-54.799900000000015,10.300799999999999,99.35831583618226,0.3803,0.1669,0.0654,0.0259
St Kilda,2024,1,13.87640000000001,10.944650000000001,104.68105275628382,0.42,0.1892,0.0812,0.0301
Sydney,2024,1,132.57710000000003,14.043050000000001,108.47685749413338,0.6077,0.3343,0.1878,0.1048
West Coast,2024,1,-272.166,6.6762500000000005,87.62412392859298,0.163,0.0549,0.0196,0.0076
