Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2023,2,-189.242,7.83235,92.55523820465977,0.1999,0.048,0.0107,0.0027
Brisbane Lions,2023,2,3.5343999999999953,12.4178,102.32358220035994,0.4896,0.2195,0.0907,0.0355
Carlton,2023,2,52.95210000000002,12.93045,106.21399907738913,0.5276,0.2688,0.1324,0.0604
Collingwood,2023,2,280.33099999999996,16.2879,111.44775707505748,0.7445,0.4921,0.3027,0.1819
Essendon,2023,2,95.3533,12.6478,104.55763187633269,0.4996,0.2474,0.1221,0.0634
Footscray,2023,2,-42.97860000000001,11.1083,100.87229491024121,0.4142,0.1864,0.0807,0.0344
Fremantle,2023,2,45.329100000000004,12.23575,111.4075834313666,0.4995,0.2181,0.0891,0.0352
GWS,2023,2,-79.7017,10.069849999999999,98.07881463032537,0.3349,0.1314,0.0566,0.0233
Geelong,2023,2,93.26189999999998,12.87635,106.46440182047913,0.5388,0.2551,0.1003,0.0384
Gold Coast,2023,2,-192.5943,8.086,90.87220910712651,0.2254,0.0752,0.0275,0.0106
Hawthorn,2023,2,-258.9821,7.0844499999999995,87.57637607037796,0.1682,0.0523,0.0194,0.0056
Melbourne,2023,2,250.9502,15.650599999999999,114.55130717164015,0.7304,0.4565,0.2547,0.1336
North Melbourne,2023,2,-308.9799,5.87445,87.91421266195016,0.1159,0.0335,0.0124,0.0057
Port Adelaide,2023,2,40.84929999999998,12.604849999999999,103.6220075284477,0.5091,0.2104,0.0836,0.0351
Richmond,2023,2,146.8535,14.15955,111.12807626060733,0.6078,0.3354,0.1889,0.1011
St Kilda,2023,2,46.396,12.672550000000001,107.26037940290196,0.5114,0.2639,0.1359,0.0684
Sydney,2023,2,273.6511,16.1582,113.9384791355519,0.7507,0.4703,0.2821,0.161
West Coast,2023,2,-256.9833,6.3028,89.62122535065384,0.1325,0.0357,0.0102,0.0037
