Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2021,16,-294.1346,7.3161,85.52790898862006,0.0053,0,0,0
Brisbane Lions,2021,16,463.676,16.44035,129.71013969918923,0.9945,0.839,0.4055,0.1159
Carlton,2021,16,-101.90169999999999,9.36105,94.93021607393847,0.1211,0,0,0
Collingwood,2021,16,-168.0679,6.6888,90.41694286205316,0.0081,0,0,0
Essendon,2021,16,8.290100000000004,10.04615,100.65372477002539,0.289,2e-4,0,0
Footscray,2021,16,594.3861,17.54665,139.23638187867158,0.9978,0.8995,0.7012,0.5439
Fremantle,2021,16,-138.8492,9.6024,92.58069089388725,0.2001,0.0023,0,0
Geelong,2021,16,358.8815,16.65195,123.88005591054332,0.9942,0.8085,0.3962,0.0994
Gold Coast,2021,16,-217.6902,6.9341,87.63984092899392,0.0221,0,0,0
GWS,2021,16,-69.0112,10.3419,96.50654484976083,0.3106,0.0091,0,0
Hawthorn,2021,16,-343.0486,5.8637,82.44196505994206,0.003,0,0,0
Melbourne,2021,16,318.2463,16.0534,120.9858948368859,0.9982,0.6176,0.258,0.1453
North Melbourne,2021,16,-694.757,3.3657500000000002,66.96540753864218,0,0,0,0
Port Adelaide,2021,16,329.5443,15.9532,121.39218742737285,0.9931,0.6962,0.2356,0.0955
Richmond,2021,16,52.022200000000005,11.3053,103.29428165139284,0.5108,0.0046,0,0
St Kilda,2021,16,-262.9231,9.449,85.62496555187704,0.1354,9e-4,0,0
Sydney,2021,16,199.87199999999999,13.1642,111.93056715633465,0.8411,0.0983,0.0031,0
West Coast,2021,16,-34.535000000000004,11.916,98.38678370850236,0.5756,0.0238,4e-4,0
