Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2022,10,-281.1907,7.39785,86.08994331965421,0.0412,0.001,0,0
Brisbane Lions,2022,10,455.46,16.4508,125.02848513262423,0.9226,0.6976,0.4496,0.2179
Carlton,2022,10,120.5604,14.11165,106.94523171064958,0.6796,0.3418,0.1439,0.0455
Collingwood,2022,10,17.92629999999999,10.86945,101.60310203380381,0.3486,0.0775,0.0094,5e-4
Essendon,2022,10,-374.3097,5.97705,81.66732397985946,0.0284,0,0,0
Footscray,2022,10,110.8664,11.52395,106.98185598754218,0.4666,0.1468,0.0303,0.0042
Fremantle,2022,10,163.0026,12.7088,111.63166519163006,0.567,0.2243,0.0847,0.0324
Geelong,2022,10,347.2022,14.6983,121.91985011863535,0.8195,0.5082,0.2164,0.0358
Gold Coast,2022,10,-7.573499999999993,10.8394,100.37187881327735,0.3582,0.0512,0.0023,1e-4
GWS,2022,10,-225.74699999999999,6.94365,88.87325042101344,0.0681,0.0037,0,0
Hawthorn,2022,10,-73.6601,9.80635,96.91122161369427,0.2475,0.0352,0.0011,0
Melbourne,2022,10,502.3693,18.8645,133.52177422061305,0.9714,0.86240000000000006,0.7336,0.6057
North Melbourne,2022,10,-712.9024,3.089,64.29434942609556,0.003,0,0,0
Port Adelaide,2022,10,50.48539999999999,10.5475,104.1572898459106,0.3452,0.0705,0.0039,1e-4
Richmond,2022,10,240.8608,13.3081,113.36994004338763,0.6728,0.2889,0.0888,0.0107
St Kilda,2022,10,170.1724,13.6865,110.99364637775504,0.683,0.30620000000000003,0.1183,0.0237
Sydney,2022,10,269.9471,14.0803,115.98176674098929,0.7744,0.3847,0.1177,0.0234
West Coast,2022,10,-773.4695,3.09685,62.336728897224795,0.0029,0,0,0
