Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2021,15,-255.4124,7.75965,87.58198249907706,0.0302,3e-4,0,0
Brisbane Lions,2021,15,411.5626,15.99295,126.14089564865061,0.9683,0.7169,0.3334,0.0956
Carlton,2021,15,-120.53840000000001,8.49585,94.15175018466888,0.0689,2e-4,0,0
Collingwood,2021,15,-124.7856,8.12175,92.9538350940528,0.0815,0,0,0
Essendon,2021,15,43.71439999999999,10.69375,102.53938712261905,0.3557,0.0138,2e-4,0
Footscray,2021,15,525.8206,16.85375,133.44736319828368,0.9843,0.7947,0.5631,0.3787
Fremantle,2021,15,-139.6917,9.4899,92.67483949616044,0.1917,0.0062,1e-4,0
Geelong,2021,15,329.2345,16.37955,121.8898624198301,0.9688,0.7383,0.3835,0.121
Gold Coast,2021,15,-209.6372,7.0912500000000005,88.15767134128768,0.042,2e-4,0,0
GWS,2021,15,-70.6989,10.1547,96.63260553564633,0.2661,0.024,0.0014,1e-4
Hawthorn,2021,15,-348.6683,5.39025,82.33657342950535,0.0064,0,0,0
Melbourne,2021,15,346.7442,16.6443,122.36235835345938,0.9801,0.6845,0.4203,0.2952
North Melbourne,2021,15,-719.5477,2.6195500000000003,65.98592683102855,0,0,0,0
Port Adelaide,2021,15,312.1019,15.5257,120.19953633002757,0.9357,0.5966,0.2432,0.1039
Richmond,2021,15,140.63559999999998,13.04755,108.43106957728793,0.719,0.1296,0.0085,3e-4
St Kilda,2021,15,-349.5708,7.7302,81.89495852104253,0.0491,9e-4,0,0
Sydney,2021,15,91.2406,12.6799,105.50547521686802,0.6313,0.1068,0.0156,0.002
West Coast,2021,15,137.4966,13.32945,107.89416355805169,0.7209,0.187,0.0307,0.0032
