Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2025,22,662.433600000004,17.39594999999994,140.05728836784277,1,0.9462,0.8636,0.7825
Brisbane Lions,2025,22,192.53860000000014,15.54619999999987,110.40206377979138,0.9185,0.3724,0.1029,0.0033
Carlton,2025,22,-116.16760000000633,8.832050000000018,93.80271600011056,0,0,0,0
Collingwood,2025,22,361.0221999999959,16.002799999999898,121.6879758083304,0.9993,0.648,0.1787,0.0548
Essendon,2025,22,-567.5529999999937,6.999700000000086,73.1955959640862,0,0,0,0
Footscray,2025,22,646.9828999999976,14.452799999999977,135.19007991838467,0.8005,0.0268,1e-4,0
Fremantle,2025,22,190.77969999999482,15.34170000000005,110.66809798799801,0.7646,0.2434,0.0505,0.002
GWS,2025,22,209.5190999999964,15.053650000000097,111.574354161322,0.7775,0.1697,0.0029,0
Geelong,2025,22,650.5030999999984,16.40150000000005,136.7947044651209,1,0.9073,0.6304,0.1406
Gold Coast,2025,22,379.626000000006,15.434399999999917,121.47958220052594,0.8287,0.4676,0.1628,0.0168
Hawthorn,2025,22,332.3176000000032,15.085550000000094,119.36772759544736,0.9109,0.2186,0.0081,0
Melbourne,2025,22,-120.33409999999924,7.806499999999926,94.14643176560683,0,0,0,0
North Melbourne,2025,22,-571.6402000000044,5.420350000000062,75.01848489630478,0,0,0,0
Port Adelaide,2025,22,-385.46130000000323,9.272449999999983,81.60614413906929,0,0,0,0
Richmond,2025,22,-685.9007000000016,5.521100000000042,67.46257220508869,0,0,0,0
St Kilda,2025,22,-239.13089999999855,8.79335000000006,88.4503853470061,0,0,0,0
Sydney,2025,22,-71.00289999999521,12.215649999999927,96.26239952067044,0,0,0,0
West Coast,2025,22,-868.5320999999959,1.424300000000062,63.35577896177735,0,0,0,0
