Team,Season,Round,Margin,Wins,Perc,Top.10,Top.4,Top.2,Top.1
Adelaide,2026,16,312.8221999999984,15.223999999999869,118.71700060777127,0.9896,0.5214,0.1256,0.0151
Brisbane Lions,2026,16,272.9140000000088,14.267900000000138,113.35939681525007,0.9744,0.268,0.0248,8e-4
Carlton,2026,16,-97.03540000000625,10.609200000000103,95.46820435938855,0.383,0.004,1e-4,0
Collingwood,2026,16,15.788599999980109,10.97799999999994,101.32905343282314,0.4873,0.015,1e-4,0
Essendon,2026,16,-677.9238999999969,2.962699999999961,71.58942386960143,0,0,0,0
Footscray,2026,16,-30.27070000000593,13.694600000000158,98.84149569692664,0.9078,0.1062,0.0088,6e-4
Fremantle,2026,16,648.3500000000168,19.87210000000021,139.949814465137,1,0.9909,0.9425,0.8105
GWS,2026,16,-41.418499999978806,9.95299999999972,98.47750198218188,0.2888,0.0028,1e-4,0
Geelong,2026,16,402.9987999999988,14.61540000000015,121.93974123511836,0.9829,0.4244,0.0501,0.0021
Gold Coast,2026,16,-31.345200000011914,10.339900000000055,98.92382442367807,0.373,0.0056,2e-4,0
Hawthorn,2026,16,336.02349999999103,15.909000000000178,118.38896848876126,0.9927,0.678,0.2124,0.0146
Melbourne,2026,16,35.671000000016555,12.732999999999857,101.95045432290175,0.8108,0.0658,0.0034,3e-4
North Melbourne,2026,16,-176.69399999998885,10.877299999999902,92.19098680646209,0.3945,0.0094,3e-4,0
Port Adelaide,2026,16,-148.31240000000446,7.059399999999911,93.00474495206471,0.0261,0,0,0
Richmond,2026,16,-798.8616000000022,4.227900000000104,65.54738171034131,0,0,0,0
St Kilda,2026,16,27.147299999990448,10.24149999999992,101.69232697364124,0.3857,7e-4,0,0
Sydney,2026,16,560.5890000000122,17.361999999999924,128.80547783298192,1,0.9078,0.6316,0.156
West Coast,2026,16,-610.4426999999874,6.07310000000018,73.62156109040625,0.0034,0,0,0
