Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2022,15,-299.0816,7.44625,84.91988389381311,0.0092,0,0,0
Brisbane Lions,2022,15,359.419,15.576,120.09980590353315,0.9006,0.6292,0.3658,0.1608
Carlton,2022,15,130.9296,13.6365,107.63873238342272,0.6399,0.2634,0.1033,0.0485
Collingwood,2022,15,74.32639999999999,12.759,104.53830548854829,0.4884,0.1226,0.0272,0.0051
Essendon,2022,15,-344.2042,5.83525,82.86529197819979,2e-4,0,0,0
Footscray,2022,15,253.68179999999998,12.35805,113.96286646967667,0.5361,0.156,0.0399,0.0076
Fremantle,2022,15,255.8202,14.69935,117.17659611756373,0.7866,0.4338,0.2398,0.1339
Geelong,2022,15,370.8642,15.2986,123.56211117377703,0.8672,0.5955,0.3748,0.2134
Gold Coast,2022,15,159.3887,12.1937,109.55732633884699,0.4816,0.1226,0.0196,0.0021
GWS,2022,15,-181.566,6.9488,91.25163964047303,0.0175,1e-4,0,0
Hawthorn,2022,15,-191.4703,7.9866,90.76393321381727,0.0115,0,0,0
Melbourne,2022,15,406.4613,16.2069,127.3278073592067,0.94,0.7122,0.4966,0.3449
North Melbourne,2022,15,-846.553,2.2698,59.308625628768155,0,0,0,0
Port Adelaide,2022,15,65.36919999999999,10.83505,104.76119699239466,0.2817,0.0336,0.0016,1e-4
Richmond,2022,15,263.1894,13.7406,114.85469573966715,0.7248,0.3055,0.1124,0.0336
St Kilda,2022,15,131.6925,12.591,108.28291929778298,0.496,0.1769,0.0594,0.0172
Sydney,2022,15,265.3359,14.5672,115.9565483632418,0.8187,0.4486,0.1596,0.0328
West Coast,2022,15,-873.6031,3.05135,60.881726503499216,0,0,0,0
