Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2021,3,-164.0777,8.573599999999999,93.88044567989789,0.2268,0.0657,0.0219,0.0078
Brisbane Lions,2021,3,-27.63320000000001,10.560550000000001,100.27443721625939,0.4119,0.1813,0.0745,0.0295
Carlton,2021,3,-44.7079,9.582799999999999,99.23616101127621,0.3247,0.1132,0.0388,0.0147
Collingwood,2021,3,51.893600000000006,11.510349999999999,105.62571716078914,0.489,0.2182,0.0914,0.0349
Essendon,2021,3,35.180599999999984,10.26095,103.04254922691436,0.3981,0.1364,0.0418,0.0107
Footscray,2021,3,280.9067,15.0359,114.49082815881246,0.7253,0.4507,0.2724,0.1674
Fremantle,2021,3,-105.82489999999999,9.0824,95.72630872907378,0.2886,0.0983,0.0352,0.0108
Geelong,2021,3,139.1973,14.3447,111.18999159902276,0.6774,0.4019,0.2299,0.1242
Gold Coast,2021,3,-54.8175,8.95325,98.77230469956243,0.2946,0.0984,0.0339,0.0121
GWS,2021,3,-203.031,6.80965,89.84793258847743,0.1775,0.054,0.0166,0.0044
Hawthorn,2021,3,-77.73310000000001,9.501199999999999,97.44798442140015,0.3377,0.1351,0.0531,0.023
Melbourne,2021,3,133.54699999999997,13.720749999999999,109.0614798313678,0.6176,0.3495,0.196,0.1121
North Melbourne,2021,3,-549.1308,3.64785,67.11384190548125,0.0459,0.0065,0.0011,1e-4
Port Adelaide,2021,3,264.5591,15.39325,115.15567181143217,0.7685,0.5148,0.3154,0.1758
Richmond,2021,3,104.4495,13.378350000000001,108.03893735237118,0.601,0.3243,0.1674,0.0826
St Kilda,2021,3,-205.01239999999999,8.1065,90.6342787452984,0.2212,0.0711,0.0248,0.0085
Sydney,2021,3,228.92249999999999,14.39565,111.02670733995112,0.7145,0.3953,0.1869,0.0891
West Coast,2021,3,193.3122,14.1423,112.14002336657124,0.6797,0.3853,0.1989,0.0923
