Team,Season,Round,Margin,Wins,Perc,Top.10,Top.4,Top.2,Top.1
Adelaide,2026,13,189.5395999999871,13.873500000000192,111.11275694485127,0.9163,0.2988,0.0552,0.0088
Brisbane Lions,2026,13,134.49549999998735,12.533700000000044,106.65341212170912,0.7809,0.123,0.0128,5e-4
Carlton,2026,13,-151.08499999998568,9.286999999999834,92.96461544233901,0.1874,0.0039,0,0
Collingwood,2026,13,31.94019999998973,11.440700000000055,102.2455774433494,0.571,0.0552,0.0029,0
Essendon,2026,13,-635.6521999999899,3.640399999999806,73.60307059318397,0,0,0,0
Footscray,2026,13,26.22520000001209,14.042299999999935,101.82209180886375,0.9046,0.257,0.045,0.0062
Fremantle,2026,13,532.8849000000179,19.273599999999707,132.94908044458143,1,0.9728,0.8902,0.6748
GWS,2026,13,45.349299999998344,11.57220000000028,102.62158713933269,0.6047,0.0595,0.0065,6e-4
Geelong,2026,13,359.97280000000984,14.592299999999874,119.2885656393356,0.9717,0.4878,0.1039,0.0134
Gold Coast,2026,13,106.20920000001108,12.324200000000278,105.32105414802778,0.7112,0.1347,0.021,0.0033
Hawthorn,2026,13,287.57139999999214,15.224700000000126,115.59132992047317,0.9751,0.5838,0.1577,0.0171
Melbourne,2026,13,-7.342600000018075,12.07339999999994,100.05349899133194,0.6424,0.0859,0.0089,0.0011
North Melbourne,2026,13,-121.89970000000264,9.85730000000024,95.08315932865682,0.2706,0.0127,0.0011,1e-4
Port Adelaide,2026,13,-153.0665999999851,7.086099999999682,93.07555560454865,0.0558,4e-4,0,0
Richmond,2026,13,-734.6007000000048,5.096699999999947,67.55315599482937,0.0015,0,0,0
St Kilda,2026,13,-0.6752999999974555,10.229600000000238,100.46288428777896,0.3727,0.016,0.001,1e-4
Sydney,2026,13,641.4016999999963,17.393700000000237,132.8838930352165,0.9986,0.9084,0.6938,0.274
West Coast,2026,13,-551.2676999999812,7.458600000000061,75.6539266724113,0.0355,1e-4,0,0
