Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2024,13,52.98809999998953,9.149350000000243,103.41276981667356,0.1607,0.0089,0,0
Brisbane Lions,2024,13,202.23509999999428,12.329199999999886,112.07402775711095,0.537,0.1895,0.0271,0.0026
Carlton,2024,13,146.87810000002042,14.786800000000127,107.79851299085199,0.7269,0.4462,0.2378,0.0813
Collingwood,2024,13,80.46220000000508,13.257850000000037,104.84372894165699,0.5954,0.3006,0.1246,0.0385
Essendon,2024,13,21.87510000000736,13.8298000000002,101.70627724220267,0.6012,0.3088,0.1609,0.0682
Footscray,2024,13,179.32869999998883,11.453549999999842,109.83556060550544,0.4174,0.103,0.0116,0.0011
Fremantle,2024,13,221.17519999999968,13.970200000000187,114.14534869461687,0.6974,0.3594,0.1585,0.0647
GWS,2024,13,131.0029999999798,13.076799999999553,107.35205067742058,0.5639,0.3012,0.1479,0.0537
Geelong,2024,13,185.98309999999728,14.572900000000407,109.99074950690463,0.7316,0.4042,0.1999,0.0823
Gold Coast,2024,13,54.96880000000956,11.82280000000008,103.2205450013344,0.4157,0.1646,0.0551,0.0112
Hawthorn,2024,13,-175.47609999999153,9.766850000000023,91.4111494048386,0.2063,0.041,0.003,0
Melbourne,2024,13,98.32230000000017,13.558900000000005,106.40025325996186,0.6136,0.298,0.1087,0.0224
North Melbourne,2024,13,-760.6133000000021,2.552899999999852,66.89070649118243,4e-4,0,0,0
Port Adelaide,2024,13,108.39460000000035,13.353500000000405,106.10755710421027,0.5669,0.2645,0.1131,0.0359
Richmond,2024,13,-524.3000000000101,5.5971999999998605,74.29511634015863,0.0042,0,0,0
St Kilda,2024,13,-63.39490000000168,9.603500000000396,96.98484592136137,0.1984,0.0173,1e-4,1e-4
Sydney,2024,13,485.4839999999795,17.977799999999736,126.7043098568665,0.942,0.7922,0.6517,0.538
West Coast,2024,13,-445.3139999999885,6.3401000000001115,78.45726309209653,0.021,6e-4,0,0
