Team,Season,Round,Margin,Wins,Perc,Top.10,Top.4,Top.2,Top.1
Adelaide,2026,8,88.37380000002935,12.46029999999976,105.69900665863446,0.7088,0.1545,0.0391,0.0115
Brisbane Lions,2026,8,315.05080000001044,14.497200000000188,116.5154563788753,0.9116,0.4378,0.1739,0.0649
Carlton,2026,8,-317.62530000001937,6.646900000000194,86.05809282511488,0.0548,0.0012,1e-4,0
Collingwood,2026,8,144.47540000000407,13.062699999999682,109.21853091364073,0.7757,0.2154,0.0642,0.019
Essendon,2026,8,-443.6717000000256,6.129299999999923,81.37973089993314,0.0299,1e-4,0,0
Footscray,2026,8,56.24449999999389,13.332900000000178,103.80311886824812,0.7784,0.2204,0.0713,0.026
Fremantle,2026,8,379.00449999998244,16.67659999999978,123.57257687773853,0.9772,0.7231,0.4679,0.2782
GWS,2026,8,-26.154799999985983,11.513299999999814,99.51453093522906,0.5427,0.0897,0.02,0.005
Geelong,2026,8,200.06609999997323,13.727700000000153,111.31776982206883,0.8439,0.3091,0.1034,0.0369
Gold Coast,2026,8,72.07219999997838,11.771900000000207,103.74578302990528,0.6073,0.116,0.03,0.0089
Hawthorn,2026,8,387.22789999997485,16.88710000000008,120.56973301816234,0.9844,0.7662,0.5043,0.2794
Melbourne,2026,8,-55.665399999972614,12.000800000000183,98.22088342736926,0.5895,0.109,0.0319,0.0123
North Melbourne,2026,8,-78.47630000001568,9.82650000000032,97.23495810947763,0.316,0.0281,0.0066,0.002
Port Adelaide,2026,8,-29.360000000012917,9.698199999999696,99.32991900463034,0.3326,0.0272,0.006,0.001
Richmond,2026,8,-722.8542999999938,4.0135999999997996,66.44470002161273,0.0028,1e-4,0,0
St Kilda,2026,8,45.75460000001333,10.858400000000385,103.01058047114076,0.4956,0.0568,0.0135,0.0048
Sydney,2026,8,575.2268000000249,16.556600000000106,128.64399524328448,0.9832,0.7437,0.4676,0.2501
West Coast,2026,8,-589.6887999999965,7.33999999999987,72.85448693189454,0.0656,0.0016,2e-4,0
