Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2022,10,-280.7771,7.4052500000000006,86.10851421494698,0.0413,0.001,0,0
Brisbane Lions,2022,10,454.9243,16.44355,124.99241216125965,0.9219,0.6965,0.4486,0.2174
Carlton,2022,10,120.5758,14.11155,106.94615003189968,0.6795,0.342,0.1438,0.0455
Collingwood,2022,10,17.705799999999993,10.8657,101.59122776191876,0.3482,0.0776,0.0095,5e-4
Essendon,2022,10,-374.3736,5.9761,81.66467173574277,0.0284,0,0,0
Footscray,2022,10,110.3693,11.51395,106.95173317665625,0.4673,0.1456,0.0304,0.0042
Fremantle,2022,10,163.0059,12.7044,111.63185656145737,0.5662,0.2243,0.0849,0.0325
Geelong,2022,10,347.62669999999997,14.70085,121.95123294060801,0.8203,0.5086,0.2166,0.0358
Gold Coast,2022,10,-7.535200000000008,10.83675,100.37420053388799,0.3569,0.0511,0.0023,1e-4
GWS,2022,10,-222.8547,6.99735,89.00858408769713,0.0706,0.0037,0,0
Hawthorn,2022,10,-73.3784,9.80975,96.9249603668349,0.2474,0.0352,0.0011,0
Melbourne,2022,10,502.38620000000003,18.8647,133.52325994862008,0.9714,0.8626,0.7337,0.6059
North Melbourne,2022,10,-713.1261,3.08465,64.28697067621444,0.003,0,0,0
Port Adelaide,2022,10,50.274899999999995,10.54395,104.14333842501267,0.3448,0.0707,0.0039,1e-4
Richmond,2022,10,241.07319999999999,13.3089,113.38275999067368,0.6727,0.2895,0.089,0.0107
St Kilda,2022,10,170.394,13.68955,111.00842900275552,0.6834,0.3071,0.1185,0.0237
Sydney,2022,10,269.7384,14.07765,115.96795331120623,0.774,0.3845,0.1177,0.0236
West Coast,2022,10,-776.0294,3.0654,62.25737365954894,0.0027,0,0,0
