Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2021,10,-267.96999999999997,6.99655,87.3509050785441,0.0639,0.0046,0,0
Brisbane Lions,2021,10,323.6247,15.4355,120.07123984521951,0.8659,0.548,0.278,0.0887
Carlton,2021,10,-55.2107,9.6286,97.76576288308944,0.238,0.0254,0.0011,1e-4
Collingwood,2021,10,-174.9165,7.29525,90.8096515285009,0.1182,0.0074,2e-4,0
Essendon,2021,10,-28.924099999999992,9.47915,99.24682292461861,0.2584,0.0314,0.0016,3e-4
Footscray,2021,10,427.1321,17.06985,125.81173183989821,0.9344,0.6988,0.4861,0.3328
Fremantle,2021,10,-108.3882,9.28985,94.7953783460427,0.242,0.0486,0.007,0.0012
Geelong,2021,10,348.2616,15.6166,122.92117103808383,0.8789,0.5675,0.2872,0.1028
Gold Coast,2021,10,-170.9348,7.5656,90.70125015782021,0.1123,0.0073,1e-4,0
GWS,2021,10,-38.62899999999999,10.0687,98.7023309800517,0.3151,0.0664,0.0105,0.0013
Hawthorn,2021,10,-378.0299,5.09335,80.88983252362954,0.0302,6e-4,0,0
Melbourne,2021,10,339.3599,17.1782,122.04718418740046,0.9254,0.6643,0.4507,0.3254
North Melbourne,2021,10,-670.4763,2.7694,66.83265494254695,0.0051,0,0,0
Port Adelaide,2021,10,259.33230000000003,14.9907,116.97829694482967,0.8179,0.5011,0.2399,0.0912
Richmond,2021,10,80.1555,12.567,105.56951015943253,0.5793,0.1439,0.0178,0.001
St Kilda,2021,10,-232.2305,8.91945,88.00671565057505,0.1735,0.0279,0.0034,1e-4
Sydney,2021,10,168.6543,13.95515,110.5357944638241,0.725,0.3113,0.0948,0.0232
West Coast,2021,10,179.1896,14.0811,110.40278842766081,0.7165,0.3455,0.1216,0.0319
