Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2023,2,-189.2512,7.8138499999999995,92.55495404788158,0.207,0.0507,0.0119,0.0029
Brisbane Lions,2023,2,0.457300000000017,12.3711,102.15000157659385,0.4911,0.2207,0.0905,0.0363
Carlton,2023,2,49.225400000000015,12.845550000000001,105.95837603077607,0.5221,0.2629,0.1301,0.0602
Collingwood,2023,2,280.33119999999997,16.2963,111.44767953023012,0.7471,0.4965,0.3041,0.1845
Essendon,2023,2,94.6904,12.6386,104.53210727378996,0.5029,0.2469,0.1231,0.0603
Footscray,2023,2,-173.51399999999998,9.02435,91.25236236085986,0.2753,0.0937,0.0287,0.009
Fremantle,2023,2,15.015099999999988,11.212250000000001,105.05858216921449,0.4264,0.157,0.0494,0.0136
GWS,2023,2,-75.97650000000002,10.14805,98.23484800915767,0.3449,0.1342,0.0562,0.024
Geelong,2023,2,97.63599999999998,12.96015,106.72178777776324,0.5486,0.2589,0.1015,0.0379
Gold Coast,2023,2,-196.9639,8.01275,90.57239936768241,0.2234,0.0722,0.0266,0.01
Hawthorn,2023,2,-258.9766,7.1041,87.5649411775502,0.1689,0.0538,0.0189,0.0065
Melbourne,2023,2,246.5822,15.557599999999999,114.29770145876734,0.7282,0.4534,0.2519,0.1309
North Melbourne,2023,2,-274.9473,6.97125,88.44090042116859,0.139,0.0439,0.0159,0.0074
Port Adelaide,2023,2,44.55699999999999,12.684149999999999,103.80036149297015,0.5178,0.2149,0.0849,0.0344
Richmond,2023,2,146.8497,14.151250000000001,111.13147116094508,0.6125,0.3409,0.1926,0.1035
St Kilda,2023,2,176.3196,14.76675,113.89713553535205,0.6575,0.3871,0.2178,0.1166
Sydney,2023,2,274.2956,16.15875,113.97536624968004,0.7534,0.475,0.2849,0.1584
West Coast,2023,2,-256.33,6.2832,89.65405382140204,0.1339,0.0373,0.011,0.0036
