Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2022,6,-85.9706,9.80235,96.6740381606387,0.298,0.0712,0.017,0.0045
Brisbane Lions,2022,6,278.9962,15.088049999999999,116.09893488410508,0.7649,0.4673,0.2414,0.119
Carlton,2022,6,-7.880099999999983,12.122399999999999,100.93778802973291,0.4898,0.2187,0.0915,0.039
Collingwood,2022,6,22.326299999999996,10.42585,102.37214426849906,0.3871,0.1309,0.0389,0.011
Essendon,2022,6,-314.4882,6.5134,85.16634843024384,0.1311,0.0234,0.0025,3e-4
Footscray,2022,6,30.113700000000005,10.5615,103.1279792084773,0.4156,0.141,0.0369,0.0084
Fremantle,2022,6,171.5841,13.27415,111.58082660527036,0.6243,0.3057,0.1416,0.0646
Geelong,2022,6,221.3178,14.8383,113.3140106094017,0.7507,0.4649,0.2392,0.086
Gold Coast,2022,6,-24.50969999999999,10.17385,100.21764846872405,0.3568,0.1249,0.0334,0.0058
GWS,2022,6,-265.7176,6.6084499999999995,86.290246636441,0.1243,0.0183,0.0012,0
Hawthorn,2022,6,17.390799999999988,11.2865,102.30753501466975,0.4462,0.1821,0.0683,0.024
Melbourne,2022,6,369.7344,17.58485,124.168839651313,0.882,0.7002,0.5308,0.3857
North Melbourne,2022,6,-432.2873,4.86955,77.90718832003306,0.0667,0.0115,0.0017,1e-4
Port Adelaide,2022,6,-24.108399999999993,9.13345,100.04609034907583,0.2908,0.0614,0.0076,9e-4
Richmond,2022,6,19.009499999999996,10.95045,102.25220077021912,0.4366,0.1671,0.0506,0.0127
St Kilda,2022,6,182.09040000000002,13.8751,110.81386984878291,0.6577,0.3527,0.1841,0.088
Sydney,2022,6,285.8911,15.8343,117.12845541207265,0.8225,0.5525,0.3126,0.15
West Coast,2022,6,-443.49240000000003,5.0575,76.08307260356403,0.0549,0.0062,7e-4,0
