Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2023,7,78.39599999999999,12.32715,104.66501984257047,0.4308,0.1439,0.0521,0.0198
Brisbane Lions,2023,7,315.8193,16.19905,114.95362859266112,0.7695,0.4771,0.2701,0.1542
Carlton,2023,7,112.15610000000001,13.16225,107.37476926744992,0.5191,0.2322,0.1,0.0384
Collingwood,2023,7,240.3593,17.17175,113.91111046071912,0.7911,0.5385,0.3611,0.2419
Essendon,2023,7,196.0388,14.77455,110.12317880385223,0.6644,0.3211,0.1332,0.0452
Footscray,2023,7,23.86560000000002,12.7362,102.92375560109811,0.4763,0.1668,0.0573,0.0169
Fremantle,2023,7,-164.3475,9.6861,92.98574889084054,0.2023,0.0381,0.0072,0.0015
GWS,2023,7,-157.0266,9.786,93.62139261826974,0.2072,0.049,0.0134,0.0032
Geelong,2023,7,443.431,16.49305,120.70465090940017,0.8203,0.546,0.3214,0.1815
Gold Coast,2023,7,-157.7147,9.10285,93.177735154461,0.1886,0.045,0.0091,0.0012
Hawthorn,2023,7,-444.9182,5.0927500000000006,78.56394124561146,0.0376,0.0031,1e-4,0
Melbourne,2023,7,407.0967,16.7138,120.25799556795702,0.8342,0.5539,0.3142,0.1604
North Melbourne,2023,7,-661.5057,4.1848,72.36092227985016,0.0143,0.001,0,0
Port Adelaide,2023,7,32.7466,13.2895,102.83849838887834,0.4964,0.2049,0.0821,0.0298
Richmond,2023,7,-39.838800000000006,9.86185,99.13858253797198,0.2611,0.0565,0.0051,0
St Kilda,2023,7,265.0541,15.2813,117.56605923164156,0.7178,0.4043,0.2066,0.0934
Sydney,2023,7,156.8094,13.2858,109.31949478093163,0.5586,0.2182,0.067,0.0126
West Coast,2023,7,-646.4214,3.85125,74.18345921093399,0.0104,4e-4,0,0
