Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2021,4,-73.76529999999998,9.9442,97.76959351573646,0.3052,0.1023,0.0379,0.0158
Brisbane Lions,2021,4,-40.127100000000006,10.1783,99.57329801079905,0.3908,0.1597,0.0549,0.0147
Carlton,2021,4,-17.47290000000001,10.39855,100.51415332295537,0.3728,0.1382,0.0535,0.0237
Collingwood,2021,4,-30.7697,9.91975,100.17540787971144,0.3629,0.1334,0.0499,0.016
Essendon,2021,4,36.16380000000001,10.357000000000001,103.10655724756167,0.3965,0.1402,0.0446,0.0117
Footscray,2021,4,290.39529999999996,15.3131,116.68386253689434,0.7448,0.4828,0.30620000000000003,0.2012
Fremantle,2021,4,-91.72700000000002,9.4831,96.47944474920128,0.2931,0.1079,0.0393,0.0136
Geelong,2021,4,98.97270000000002,13.51535,108.8164207420843,0.6297,0.3406,0.1671,0.0752
Gold Coast,2021,4,-77.6386,8.1791,97.27993577236477,0.2404,0.0705,0.0208,0.0067
GWS,2021,4,-117.60409999999999,8.4255,94.90095855417606,0.2597,0.0915,0.0313,0.01
Hawthorn,2021,4,-93.33799999999998,9.001199999999999,96.287250314482307,0.293,0.1061,0.0382,0.0132
Melbourne,2021,4,183.0521,14.7143,112.15868038230539,0.6907,0.4205,0.2494,0.1552
North Melbourne,2021,4,-637.179,2.5195000000000003,65.61532469348714,0.0241,0.0027,3e-4,0
Port Adelaide,2021,4,239.4893,15.385,114.58241437507435,0.7648,0.5103,0.3185,0.1887
Richmond,2021,4,119.31039999999999,13.2058,109.09753443080989,0.6076,0.3306,0.1546,0.058
St Kilda,2021,4,-160.8664,9.0554,93.12415996445222,0.2602,0.083,0.03,0.0108
Sydney,2021,4,224.47150000000002,15.257249999999999,111.2961997067467,0.75,0.463,0.2616,0.1352
West Coast,2021,4,148.633,13.1476,109.68964921905989,0.6137,0.3167,0.1419,0.0503
