Team,Season,Round,Margin,Wins,Perc,Top.10,Top.4,Top.2,Top.1
Adelaide,2026,3,164.85729999998745,13.267100000000497,111.5092510497286,0.791,0.3222,0.1428,0.0594
Brisbane Lions,2026,3,103.2694000000091,12.745299999999775,107.22813024991024,0.7193,0.2626,0.119,0.0512
Carlton,2026,3,-151.29809999998645,10.019699999999585,92.69944128253677,0.3529,0.0612,0.0204,0.0078
Collingwood,2026,3,141.26460000000486,13.417500000000366,109.5438455816964,0.7916,0.3281,0.1557,0.0723
Essendon,2026,3,-380.47830000002295,6.955199999999727,83.03835348629346,0.088,0.0058,0.0011,2e-4
Footscray,2026,3,335.66290000000413,16.155700000000305,115.84312552350407,0.9563,0.663,0.4359,0.2686
Fremantle,2026,3,190.32089999997373,13.624899999999622,109.08977595532214,0.809,0.3515,0.1674,0.0822
GWS,2026,3,-39.22300000000182,11.220800000000496,98.86119117437202,0.5199,0.1076,0.0339,0.0116
Geelong,2026,3,195.52510000001033,14.928399999999689,113.25831845813919,0.8998,0.508,0.2885,0.1536
Gold Coast,2026,3,264.63720000000257,14.210500000000419,110.40506192591245,0.8637,0.4174,0.2039,0.0987
Hawthorn,2026,3,214.97229999998115,14.217499999999653,109.84148668804808,0.8583,0.4163,0.2109,0.1053
Melbourne,2026,3,-193.8058999999835,9.306799999999763,92.52191921214894,0.2742,0.0381,0.0112,0.0038
North Melbourne,2026,3,-198.16250000001924,8.45480000000018,92.93735646397208,0.2018,0.0218,0.0059,0.0021
Port Adelaide,2026,3,-28.985099999975127,10.802399999999773,99.48154840391307,0.4805,0.1008,0.0341,0.0129
Richmond,2026,3,-398.82379999998795,6.437600000000297,80.1544804866682,0.0619,0.002,4e-4,0
St Kilda,2026,3,-58.50499999999552,10.472500000000133,97.97328043457321,0.4319,0.0778,0.0261,0.0093
Sydney,2026,3,186.34769999998002,13.23939999999968,109.16010371304903,0.7882,0.3067,0.1407,0.0607
West Coast,2026,3,-347.5756999999756,7.523899999999873,86.51023213034098,0.1117,0.0091,0.0021,3e-4
