Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2024,14,52.29929999998834,9.138500000000466,103.3736606559879,0.1589,0.0121,0,0
Brisbane Lions,2024,14,210.42480000001436,12.582950000000018,111.9553456670655,0.5572,0.223,0.0448,0.006
Carlton,2024,14,176.78699999999048,15.371000000000395,109.3307559422853,0.8064,0.5369,0.321,0.1076
Collingwood,2024,14,124.49549999998726,13.880200000000315,107.23535737141736,0.6764,0.3698,0.1746,0.0663
Essendon,2024,14,-7.627599999993352,13.262799999999661,100.0627024302363,0.5477,0.2445,0.0978,0.0309
Footscray,2024,14,247.0178000000184,11.950700000000149,113.08755958375484,0.4806,0.1352,0.0219,0.0025
Fremantle,2024,14,154.28079999999355,13.50310000000009,109.53528073690165,0.6584,0.3042,0.106,0.0325
GWS,2024,14,117.66359999999132,12.422149999999732,106.59455422841943,0.5013,0.2371,0.0992,0.0291
Geelong,2024,14,164.1715000000032,14.242049999999688,108.78008388017848,0.7187,0.3895,0.1769,0.0407
Gold Coast,2024,14,63.00769999998987,11.564600000000233,103.7010857582452,0.3989,0.1515,0.0397,0.0058
Hawthorn,2024,14,-163.73539999999534,10.386799999999798,91.94630748828982,0.2323,0.0483,0.0043,0
Melbourne,2024,14,53.81100000001138,12.946750000000387,103.70125752528291,0.5582,0.2145,0.0521,0.0088
North Melbourne,2024,14,-735.5483999999892,3.3764999999997927,67.80514511864823,7e-4,0,0,0
Port Adelaide,2024,14,108.48749999999721,13.353599999999702,106.09934527046035,0.5713,0.2851,0.1386,0.0482
Richmond,2024,14,-525.4896000000202,5.567899999999991,74.2595157766112,0.0045,0,0,0
St Kilda,2024,14,-75.85209999998962,9.671600000000252,96.10722308026926,0.1503,0.0017,0,0
Sydney,2024,14,506.4508000000075,18.293000000000262,127.72278945606995,0.9698,0.8466,0.7231,0.6216
West Coast,2024,14,-470.644200000012,5.485799999999741,77.35182780242845,0.0084,0,0,0
