Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2021,19,-372.417,6.99925,81.60574974438804,0,0,0,0
Brisbane Lions,2021,19,417.5628,15.184,125.96181827792749,1,0.5788,0.0123,6e-4
Carlton,2021,19,-142.1941,8.8129,92.68059312059962,0.0339,0,0,0
Collingwood,2021,19,-181.5969,6.69125,89.60057016803304,0,0,0,0
Essendon,2021,19,38.318000000000005,9.76665,102.14940857954245,0.2545,0,0,0
Footscray,2021,19,568.3927,17.43585,137.78586619667638,1,0.9734,0.8679,0.5933
Fremantle,2021,19,-161.9035,9.59025,91.085708895189,0.1868,0,0,0
Geelong,2021,19,463.4165,17.50155,132.4360307027232,1,0.9728,0.7929,0.3364
Gold Coast,2021,19,-236.9321,7.24725,86.60076482539385,3e-4,0,0,0
GWS,2021,19,-87.295,9.77915,95.28540751825973,0.2121,0,0,0
Hawthorn,2021,19,-401.2953,5.32945,79.8050088834398,0,0,0,0
Melbourne,2021,19,318.4251,15.88545,121.13573696858025,1,0.6601,0.2214,0.064
North Melbourne,2021,19,-586.811,5.0469,71.94704781020009,0,0,0,0
Port Adelaide,2021,19,302.4735,15.70135,119.5759071963411,1,0.568,0.1039,0.0057
Richmond,2021,19,16.520500000000002,10.8041,101.0350893048825,0.5316,0,0,0
St Kilda,2021,19,-203.8561,9.8744,88.63967347890987,0.1195,0,0,0
Sydney,2021,19,288.664,14.7208,117.64076628335258,1,0.2463,0.0016,0
West Coast,2021,19,-39.472100000000005,11.62945,97.96847372546473,0.6613,6e-4,0,0
