Team,Season,Round,Margin,Wins,Perc,Top.10,Top.4,Top.2,Top.1
Adelaide,2026,23,285.76980000000236,14.746400000000005,115.76041306192597,1,0.086,0,0
Brisbane Lions,2026,23,367.25790000000285,15.279800000000067,117.62062293127579,1,0.4948,0,0
Carlton,2026,23,-21.155000000001092,11.833400000000015,98.98666031418959,0.7413,0,0,0
Collingwood,2026,23,110.37960000000467,13.506099999999957,105.86907428949979,1,0.0012,0,0
Essendon,2026,23,-873.153000000004,2.580799999999959,64.22510058016785,0,0,0,0
Footscray,2026,23,-118.95880000000561,12.917599999999897,94.07113088965922,1,0,0,0
Fremantle,2026,23,668.4501999999957,19.634500000000052,140.91298125166216,1,1,1,1
GWS,2026,23,-18.91900000000432,10.016899999999943,99.13440570775603,0.0272,0,0,0
Geelong,2026,23,415.70090000000226,14.546300000000025,122.18091110613435,1,0.2305,0,0
Gold Coast,2026,23,-137.09629999999646,8.561300000000031,93.71838976188045,0,0,0,0
Hawthorn,2026,23,349.613700000006,15.82950000000004,118.40231895376046,1,0.827,0.0179,0
Melbourne,2026,23,169.7186000000053,15.276700000000083,108.09368086875584,1,0.3605,0,0
North Melbourne,2026,23,-219.49039999999772,9.526599999999997,89.77308756062311,1e-4,0,0,0
Port Adelaide,2026,23,-185.43889999999672,6.914100000000033,90.7015493146335,0,0,0,0
Richmond,2026,23,-879.2075000000003,3.0921999999999894,62.602212184538615,0,0,0,0
St Kilda,2026,23,89.38699999999818,10.634899999999986,104.60623600109409,0.2314,0,0,0
Sydney,2026,23,653.5338999999954,17.67780000000003,134.98734060788934,1,1,0.9821,0
West Coast,2026,23,-656.3927000000031,4.425100000000041,71.65086049223838,0,0,0,0
