Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2024,2,-7.012300000000012,10.8454,103.05460016116226,0.4035,0.1671,0.0672,0.0288
Brisbane Lions,2024,2,54.979200000000006,12.172649999999999,105.87477998049057,0.5026,0.2371,0.1001,0.0338
Carlton,2024,2,53.64090000000001,13.543099999999999,104.88679359766637,0.555,0.3128,0.1787,0.1
Collingwood,2024,2,-42.10240000000001,10.79115,99.73374337977951,0.4087,0.172,0.0591,0.0168
Essendon,2024,2,-32.40220000000001,10.80545,99.99439340592883,0.3807,0.1805,0.0833,0.0385
Footscray,2024,2,-6.935300000000011,11.740499999999999,103.65508574766761,0.463,0.2351,0.1205,0.0629
Fremantle,2024,2,43.9085,12.455400000000001,103.94909127113391,0.4974,0.2546,0.1359,0.0741
GWS,2024,2,71.166,12.51615,103.80333906574764,0.4997,0.2609,0.1365,0.0713
Geelong,2024,2,121.97679999999998,14.44505,108.90648822673683,0.6155,0.3641,0.2124,0.1234
Gold Coast,2024,2,-8.2663,11.3214,101.79903593104854,0.4052,0.1931,0.095,0.0493
Hawthorn,2024,2,-112.6579,9.09605,96.35471438875108,0.3089,0.1344,0.0594,0.0265
Melbourne,2024,2,123.55129999999998,13.54825,108.97916010014669,0.5807,0.3248,0.1726,0.0869
North Melbourne,2024,2,-209.4424,7.411700000000001,91.66648098551374,0.2063,0.0768,0.0294,0.0119
Port Adelaide,2024,2,107.00269999999999,13.183300000000001,105.23406297013365,0.5468,0.2942,0.1581,0.0851
Richmond,2024,2,-55.18649999999998,10.285350000000001,99.33397666651427,0.3769,0.1672,0.0668,0.0263
St Kilda,2024,2,37.03340000000002,12.113949999999999,104.40614943718728,0.4797,0.2361,0.116,0.0536
Sydney,2024,2,133.2681,14.05485,108.51188239992516,0.6078,0.3348,0.1873,0.1026
West Coast,2024,2,-272.5216,6.6703,87.60011095916705,0.1616,0.0544,0.0217,0.0082
