Team,Season,Round,Margin,Wins,Perc,Top.10,Top.4,Top.2,Top.1
Adelaide,2026,4,109.14440000000906,12.019600000000302,107.90020992036335,0.6663,0.1734,0.0603,0.0218
Brisbane Lions,2026,4,259.7400000000086,14.475100000000268,114.0859248328355,0.89,0.4503,0.22,0.1004
Carlton,2026,4,-282.41369999998557,7.822100000000242,87.05451931545194,0.1296,0.0083,0.002,7e-4
Collingwood,2026,4,68.49640000002763,12.624199999999814,105.3471407073664,0.7113,0.2142,0.082,0.0334
Essendon,2026,4,-443.1606000000356,5.967499999999729,80.18736332321151,0.0459,0.002,5e-4,1e-4
Footscray,2026,4,337.7712999999816,16.078699999999976,116.03205263737138,0.9519,0.634,0.4005,0.2414
Fremantle,2026,4,293.35269999997695,15.196000000000083,115.93511556097877,0.9216,0.5378,0.3057,0.1644
GWS,2026,4,-41.01099999997064,11.120799999999699,98.83357456782687,0.5089,0.0997,0.0313,0.0102
Geelong,2026,4,190.89589999999689,14.856699999999785,113.09314500430257,0.8905,0.4759,0.2624,0.1368
Gold Coast,2026,4,264.2098000000219,14.142000000000161,110.46319349409998,0.8479,0.3885,0.193,0.0927
Hawthorn,2026,4,215.78779999997457,14.238099999999804,109.91252427775628,0.8543,0.4,0.1974,0.0961
Melbourne,2026,4,-122.32080000001234,10.460700000000301,95.5194039215999,0.4075,0.0652,0.0226,0.0089
North Melbourne,2026,4,-92.24090000002035,10.506200000000176,96.68847953791172,0.4131,0.0637,0.0206,0.0069
Port Adelaide,2026,4,-40.397900000014126,10.184700000000191,98.87980802709798,0.4063,0.0582,0.0172,0.0052
Richmond,2026,4,-518.2479999999819,5.34459999999973,72.15539227344296,0.0212,2e-4,1e-4,0
St Kilda,2026,4,-120.84350000001935,9.6369999999997,94.92476851272683,0.3248,0.0367,0.0092,0.0039
Sydney,2026,4,327.62689999998844,13.885999999999651,114.27778051080358,0.8589,0.3822,0.1729,0.0764
West Coast,2026,4,-406.38880000002155,8.439999999999845,82.07422616162054,0.15,0.0097,0.0023,7e-4
