Team,Season,Round,Margin,Wins,Perc,Top.10,Top.4,Top.2,Top.1
Adelaide,2026,6,152.60040000000413,13.073799999999896,109.30364005003504,0.7899,0.2444,0.0883,0.0333
Brisbane Lions,2026,6,243.3879999999855,13.829099999999604,113.15331296008905,0.8654,0.3457,0.1451,0.0599
Carlton,2026,6,-322.7420000000102,6.910300000000362,85.705989212863,0.0723,0.0023,4e-4,1e-4
Collingwood,2026,6,51.64889999999418,12.373500000000242,104.63120032849659,0.6882,0.1734,0.063,0.0208
Essendon,2026,6,-364.74819999998977,6.5737999999998955,84.88110212515271,0.0576,0.0012,2e-4,0
Footscray,2026,6,166.37920000000824,13.931499999999819,109.9845412879643,0.8652,0.3245,0.1262,0.0494
Fremantle,2026,6,377.04089999998183,16.35079999999985,124.20933831243754,0.9694,0.7005,0.4552,0.2805
GWS,2026,6,-40.86779999999295,10.98959999999958,98.82088119177516,0.4947,0.0751,0.0192,0.0059
Geelong,2026,6,290.84740000000903,14.99449999999975,115.9705172845276,0.9284,0.5004,0.2453,0.1095
Gold Coast,2026,6,121.6590999999805,12.24830000000032,105.66694974579963,0.6876,0.1621,0.0518,0.0168
Hawthorn,2026,6,350.8831000000188,16.656200000000148,118.51591015136711,0.976,0.7018,0.4638,0.2714
Melbourne,2026,6,-111.46969999998774,11.44190000000018,95.83463984382264,0.5163,0.0806,0.0236,0.0086
North Melbourne,2026,6,-58.85630000001106,10.422299999999838,98.09104286398251,0.4133,0.0515,0.0131,0.0047
Port Adelaide,2026,6,-113.6002000000127,8.471599999999649,95.4747999525235,0.2059,0.0146,0.0021,4e-4
Richmond,2026,6,-670.1009000000205,4.4019999999999575,67.53063769591297,0.0055,0,0,0
St Kilda,2026,6,-58.178499999983195,10.350299999999942,98.04734919213685,0.4108,0.0464,0.0113,0.0034
Sydney,2026,6,470.08210000000037,15.151699999999742,124.05026108482278,0.9533,0.5726,0.2909,0.1351
West Coast,2026,6,-483.96549999997745,7.82880000000027,77.79209326202393,0.1002,0.0029,5e-4,2e-4
