Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2022,21,-229.3501,8.10585,88.25183981587014,0,0,0,0
Brisbane Lions,2022,21,399.1226,15.19175,122.07904526745817,1,0.5557,0.1237,0
Carlton,2022,21,137.424,12.76565,107.92227450351274,0.7421,0,0,0
Collingwood,2022,21,78.7768,15.54935,104.39012783976706,1,0.5474,0.1577,5e-4
Essendon,2022,21,-208.3777,7.816,89.43130703798388,0,0,0,0
Footscray,2022,21,160.6642,11.54215,108.73735808220091,0.1915,0,0,0
Fremantle,2022,21,246.3503,15.11115,116.5817339228254,1,0.5322,0.0503,0
Geelong,2022,21,565.6838,17.65845,137.28324687553126,1,1,1,0.9991
Gold Coast,2022,21,52.4103,10.1542,102.91555480601882,0,0,0,0
GWS,2022,21,-297.8927,6.47365,84.75977640132564,0,0,0,0
Hawthorn,2022,21,-141.2802,8.54785,92.82099480143012,0,0,0,0
Melbourne,2022,21,399.0306,15.16625,126.36075788662835,1,0.5755,0.2505,3e-4
North Melbourne,2022,21,-1003.3226,2.27195,57.13844398779834,0,0,0,0
Port Adelaide,2022,21,42.781800000000004,9.2975,102.61123643770716,0,0,0,0
Richmond,2022,21,280.3916,12.97715,115.57408944644617,0.86240000000000006,0,0,0
St Kilda,2022,21,12.645900000000001,11.894,100.77286398586665,0.204,0,0,0
Sydney,2022,21,432.0001,15.433,126.07455420895087,1,0.7892,0.4178,1e-4
West Coast,2022,21,-927.0587,2.0441,61.312342753648686,0,0,0,0
