Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2025,6,209.3600000000132,13.51015000000067,110.22277710033434,0.5916,0.3096,0.1546,0.069
Brisbane Lions,2025,6,86.94820000001265,14.662650000000472,105.7126495463769,0.6517,0.3662,0.201,0.10780000000000001
Carlton,2025,6,127.56600000000775,11.196450000000384,108.3495077664475,0.4373,0.1725,0.0574,0.0133
Collingwood,2025,6,248.33890000002293,15.624300000000341,115.44459267012593,0.7311,0.483,0.3172,0.2045
Essendon,2025,6,-98.1521999999894,10.673000000000364,96.49301148068,0.3525,0.1507,0.0625,0.0263
Footscray,2025,6,46.07309999997742,12.270750000000284,103.73715465664135,0.4996,0.2351,0.0992,0.0394
Fremantle,2025,6,68.89369999998793,12.427300000000447,104.63345514024721,0.5022,0.2161,0.0849,0.0323
GWS,2025,6,178.71850000002473,13.409799999999615,111.55920425239135,0.5793,0.3183,0.1616,0.0718
Geelong,2025,6,237.53400000001218,14.47014999999981,112.9135344937662,0.6738,0.4184,0.2432,0.1402
Gold Coast,2025,6,171.83110000003046,12.652349999999739,108.22155443799741,0.5048,0.2663,0.144,0.0776
Hawthorn,2025,6,118.25420000001884,14.317150000000252,107.53301974850618,0.617,0.3569,0.2114,0.1253
Melbourne,2025,6,-257.5342999999624,8.00075000000055,87.1868261802704,0.18,0.0437,0.0067,4e-4
North Melbourne,2025,6,-390.7045000000068,5.518399999999424,84.09708995031878,0.0759,0.0122,0.0016,3e-4
Port Adelaide,2025,6,12.384200000024704,11.85314999999999,101.89228420653806,0.4443,0.1721,0.0624,0.02
Richmond,2025,6,-355.5919000000006,7.663849999999405,82.92629947510562,0.1535,0.039,0.0086,0.0018
St Kilda,2025,6,34.54510000001082,12.451950000000483,102.80951808923342,0.4992,0.2465,0.1213,0.057
Sydney,2025,6,63.49189999998101,11.655799999999594,104.93551421503027,0.4576,0.1878,0.0621,0.0129
West Coast,2025,6,-501.9559999999946,4.642049999999677,74.7791720776709,0.0486,0.0056,3e-4,1e-4
