Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2023,5,90.6193,12.2139,105.13792350949713,0.4799,0.1735,0.0616,0.0226
Brisbane Lions,2023,5,128.4788,13.532449999999999,107.4674161855583,0.5909,0.2834,0.1241,0.0552
Carlton,2023,5,-14.844799999999987,12.4886,100.86340613450935,0.4856,0.2112,0.0955,0.0485
Collingwood,2023,5,219.97520000000003,15.4426,111.98715031262535,0.714,0.4576,0.2738,0.1582
Essendon,2023,5,177.82250000000002,14.290000000000001,109.76019133739305,0.628,0.3337,0.1811,0.09
Footscray,2023,5,-106.42999999999999,11.01505,95.70781110008414,0.3766,0.1364,0.0514,0.0206
Fremantle,2023,5,-7.523200000000017,11.0192,101.15337260389894,0.3813,0.1184,0.0344,0.0091
GWS,2023,5,-142.0658,8.20655,94.35412655890677,0.2037,0.0574,0.0167,0.0047
Geelong,2023,5,155.3602,12.75585,109.78408124934978,0.5528,0.2614,0.1105,0.0447
Gold Coast,2023,5,-250.4368,7.4464,88.25264349043974,0.1462,0.0289,0.0069,8e-4
Hawthorn,2023,5,-450.22360000000003,5.7523,75.80982544280505,0.0862,0.0205,0.0055,8e-4
Melbourne,2023,5,380.73109999999997,16.7109,119.86412313325366,0.842,0.5859,0.3374,0.1655
North Melbourne,2023,5,-424.38419999999996,5.3248999999999995,81.46689236800283,0.0515,0.0095,0.0017,4e-4
Port Adelaide,2023,5,-20.675699999999996,11.8991,100.48877477342474,0.4397,0.1734,0.0691,0.0282
Richmond,2023,5,22.36760000000001,11.34095,103.23076898307069,0.4141,0.1549,0.0556,0.0144
St Kilda,2023,5,279.5659,16.2672,117.65305243428541,0.7618,0.5107,0.3199,0.2068
Sydney,2023,5,326.7299,15.7015,118.35944147006235,0.7762,0.4716,0.2526,0.1291
West Coast,2023,5,-365.0664,5.59255,84.20911373444882,0.0695,0.0116,0.0022,4e-4
