Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2021,1,-198.4014,7.53285,93.05830192981048,0.199,0.0569,0.018,0.0055
Brisbane Lions,2021,1,-63.76959999999998,9.842600000000001,98.62742713953682,0.3717,0.1556,0.0678,0.0326
Carlton,2021,1,-139.186,8.1713,94.60472072644845,0.2562,0.0884,0.0302,0.0108
Collingwood,2021,1,46.69329999999999,11.8329,111.96635185086372,0.5194,0.2514,0.1113,0.0498
Essendon,2021,1,-104.56129999999999,8.461549999999999,96.6293299532262,0.2782,0.0924,0.0301,0.0104
Footscray,2021,1,105.03700000000002,13.28895,111.93112757484971,0.6006,0.3215,0.1666,0.0808
Fremantle,2021,1,-108.39660000000002,8.7354,96.04836127430183,0.2925,0.1034,0.0373,0.0127
Geelong,2021,1,224.7091,15.1158,115.37727730919532,0.7449,0.4679,0.264,0.1396
Gold Coast,2021,1,-202.1407,7.0887,NA,0.1954,0.0569,0.0183,0.0056
GWS,2021,1,-9.7855,10.82775,NA,0.4252,0.2021,0.0861,0.0372
Hawthorn,2021,1,-44.91409999999998,10.55885,99.54792303349208,0.4029,0.1787,0.0855,0.0435
Melbourne,2021,1,7.689499999999992,11.211599999999999,102.86262657162273,0.4498,0.2075,0.0939,0.0412
North Melbourne,2021,1,-186.9325,7.23985,NA,0.2077,0.0686,0.0232,0.0085
Port Adelaide,2021,1,245.8723,15.7768,NA,0.7589,0.4989,0.3028,0.1759
Richmond,2021,1,257.4491,16.05205,114.54993191155626,0.7793,0.5254,0.3294,0.1974
St Kilda,2021,1,-23.994200000000017,10.5551,NA,0.3961,0.1729,0.0792,0.0359
Sydney,2021,1,67.6932,12.26745,103.54212030829906,0.5262,0.2344,0.0993,0.0403
West Coast,2021,1,126.9384,13.4405,NA,0.596,0.3171,0.157,0.0723
