Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2024,10,29.63059999999211,10.416000000000446,102.63177200159289,0.3148,0.0739,0.009,0.0011
Brisbane Lions,2024,10,168.74859999998006,12.008999999999986,110.51260273795181,0.4957,0.19,0.0419,0.0069
Carlton,2024,10,64.02880000002364,13.418849999999981,103.80685113602622,0.5796,0.2941,0.1306,0.041
Collingwood,2024,10,99.03990000002003,13.768800000000159,106.01305472732722,0.6154,0.3455,0.1859,0.0877
Essendon,2024,10,19.20240000001942,13.813150000000048,101.7845250062678,0.5862,0.3166,0.1778,0.1016
Footscray,2024,10,236.02310000000764,11.812000000000097,113.91504017930072,0.4885,0.1751,0.0483,0.0103
Fremantle,2024,10,107.33159999999248,13.048799999999751,107.55909127387481,0.5571,0.2623,0.1247,0.0586
GWS,2024,10,116.26259999998805,12.351200000000574,106.5505342969633,0.4926,0.2257,0.0962,0.0361
Geelong,2024,10,188.2851000000161,15.173299999999683,110.14779476447558,0.7546,0.4566,0.2428,0.1266
Gold Coast,2024,10,69.06970000000697,11.73440000000041,104.0644351259585,0.4146,0.1865,0.0792,0.0256
Hawthorn,2024,10,-241.12039999998694,8.48969999999992,87.84307268231609,0.1665,0.0253,0.001,0
Melbourne,2024,10,180.9217000000208,14.17414999999956,111.96947616519913,0.6812,0.3874,0.2055,0.0735
North Melbourne,2024,10,-709.050400000022,2.8497500000002307,69.07788615401847,0.0024,0,0,0
Port Adelaide,2024,10,112.5719999999859,13.932449999999804,106.54162247483985,0.6144,0.3315,0.1665,0.0745
Richmond,2024,10,-525.3280999999863,5.384300000000231,73.65335039724496,0.0307,1e-4,0,0
St Kilda,2024,10,-42.81659999998466,9.529849999999472,98.4595967349267,0.2418,0.0462,0.0029,1e-4
Sydney,2024,10,464.65929999998025,16.86465000000019,126.75421734210326,0.8957,0.6763,0.4876,0.3564
West Coast,2024,10,-337.45989999998795,7.229650000000335,83.7035452403448,0.0682,0.0069,1e-4,0
