Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2022,10,-261.5253,7.8419,87.17877343963924,0.079,0.0047,1e-4,0
Brisbane Lions,2022,10,481.3395,17.34045,127.19122421756981,0.9395,0.759,0.542,0.2793
Carlton,2022,10,121.7084,14.1433,107.01560979202448,0.6903,0.3386,0.128,0.0395
Collingwood,2022,10,-52.869699999999995,9.70185,98.06307700928491,0.2438,0.0475,0.0052,3e-4
Essendon,2022,10,-352.3651,6.2650500000000005,83.20834741011134,0.0536,0.0021,0,0
Footscray,2022,10,110.7124,11.52635,106.98193352918719,0.4712,0.1371,0.0233,0.0026
Fremantle,2022,10,235.3017,13.9282,116.42582044046435,0.7036,0.3463,0.1524,0.0624
Geelong,2022,10,345.8255,14.69915,121.81699060604208,0.8196,0.496,0.1751,0.0201
Gold Coast,2022,10,-6.789900000000008,10.8792,100.41562068485372,0.3645,0.0446,0.001,0
GWS,2022,10,-272.3558,6.5743,85.83969952465964,0.0581,0.0024,0,0
Hawthorn,2022,10,-98.10159999999999,8.939,95.69908112957214,0.1985,0.027,0.0012,0
Melbourne,2022,10,500.9089,18.82655,133.41693968459413,0.9734,0.854,0.7125,0.5529
North Melbourne,2022,10,-710.1484,3.12085,64.36839617141986,0.0035,0,0,0
Port Adelaide,2022,10,51.00280000000001,10.5614,104.20990610069887,0.3576,0.0664,0.0028,0
Richmond,2022,10,217.8033,13.0058,111.86027768452188,0.6403,0.2505,0.0642,0.0065
St Kilda,2022,10,147.37269999999998,13.18015,109.75626159718696,0.6203,0.2595,0.0945,0.0189
Sydney,2022,10,271.2178,14.086,116.0621264425638,0.7765,0.3643,0.0977,0.0175
West Coast,2022,10,-729.0372,3.3805,62.51894405089427,0.0067,0,0,0
