Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2024,7,-6.671799999989854,10.213000000000221,101.0732431207273,0.3391,0.101,0.0199,0.0035
Brisbane Lions,2024,7,10.100299999971284,10.904899999999637,102.17303719192793,0.404,0.1305,0.0229,0.0021
Carlton,2024,7,120.93390000003302,13.926499999999718,106.49947095790473,0.6043,0.3318,0.1702,0.0772
Collingwood,2024,7,42.86639999996455,12.626750000000378,103.35871587780888,0.5293,0.2498,0.0998,0.0289
Essendon,2024,7,-42.74790000002324,12.395450000000018,98.91701182317139,0.4775,0.2187,0.0957,0.0378
Footscray,2024,7,112.06509999999315,11.597650000000256,106.84509203393272,0.4642,0.1946,0.0697,0.0243
Fremantle,2024,7,66.72110000001591,12.159150000000325,105.24582882553847,0.4768,0.2123,0.09,0.0307
GWS,2024,7,224.09800000000186,14.525250000000284,110.94051005077068,0.6527,0.3936,0.2241,0.1161
Geelong,2024,7,305.8879999999824,17.469250000000194,116.80426763379766,0.848,0.6202,0.4369,0.3004
Gold Coast,2024,7,-49.81379999999652,10.762000000000219,98.54434322787003,0.344,0.1369,0.0515,0.0162
Hawthorn,2024,7,-218.19919999998413,7.623549999999787,89.57459464204294,0.1806,0.0486,0.0089,0.0017
Melbourne,2024,7,240.69190000001984,15.354399999999842,116.09771416014539,0.7399,0.4827,0.2948,0.1527
North Melbourne,2024,7,-582.3971000000356,3.785849999999807,74.22657508217158,0.0345,0.0018,0,0
Port Adelaide,2024,7,147.27990000001753,13.686199999999904,108.25538295820562,0.6015,0.30620000000000003,0.145,0.0685
Richmond,2024,7,-224.75030000002323,7.623699999999904,88.79056285961784,0.1638,0.0272,0.002,0
St Kilda,2024,7,-24.973300000025354,10.728300000000102,100.01687875469668,0.3786,0.1206,0.0205,0.0028
Sydney,2024,7,220.87619999996247,14.64560000000016,111.64411984820434,0.6667,0.4059,0.2458,0.1368
West Coast,2024,7,-341.9674000000177,6.972500000000134,83.91483555493177,0.0945,0.0176,0.0023,3e-4
