Team,Season,Round,Margin,Wins,Perc,Top.10,Top.4,Top.2,Top.1
Adelaide,2026,14,285.9789999999979,14.761699999999982,116.76275431969886,0.9766,0.4734,0.1003,0.0136
Brisbane Lions,2026,14,197.57009999998974,13.40770000000014,109.802491059547,0.9031,0.201,0.0228,0.0012
Carlton,2026,14,-148.29439999998837,9.77770000000024,92.98715176691489,0.2513,0.0033,1e-4,0
Collingwood,2026,14,-4.388100000011154,10.565000000000278,100.23983259581601,0.4113,0.0166,1e-4,0
Essendon,2026,14,-644.4659000000078,3.207499999999758,73.11341689978266,1e-4,0,0,0
Footscray,2026,14,-58.9819999999898,13.194500000000236,97.44083709758296,0.844,0.0961,0.0075,5e-4
Fremantle,2026,14,638.6961999999945,19.50040000000009,139.19823336688106,1,0.9862,0.9215,0.7155
GWS,2026,14,44.394000000021975,11.557900000000187,102.60274230284901,0.6174,0.0555,0.0047,2e-4
Geelong,2026,14,362.8714999999929,14.589699999999706,119.50638191871488,0.9711,0.4662,0.0833,0.0117
Gold Coast,2026,14,37.419800000018576,11.359700000000025,102.11681362951519,0.5638,0.0527,0.0043,2e-4
Hawthorn,2026,14,294.4056999999971,15.26889999999997,116.0562297039505,0.9749,0.5825,0.1367,0.0122
Melbourne,2026,14,27.61069999998746,12.931100000000187,101.60059470016822,0.8114,0.1301,0.0113,4e-4
North Melbourne,2026,14,-224.11769999999757,9.600200000000068,90.47768224512338,0.2186,0.0054,1e-4,0
Port Adelaide,2026,14,-125.66610000000621,7.85600000000013,94.29212313601292,0.0884,9e-4,0,0
Richmond,2026,14,-735.1314000000058,5.135700000000155,67.5519596674168,0.0029,0,0,0
St Kilda,2026,14,20.05159999999418,10.00649999999971,101.39612525604122,0.356,0.0056,2e-4,0
Sydney,2026,14,620.8119000000212,17.610600000000023,131.69559122895612,0.9997,0.9245,0.7071,0.2445
West Coast,2026,14,-588.7649000000005,6.669199999999876,74.33054617847665,0.0094,0,0,0
