Team,Season,Round,Margin,Wins,Perc,Top.10,Top.4,Top.2,Top.1
Adelaide,2026,8,102.75929999998887,13.042700000000032,106.58123665842055,0.7811,0.1958,0.0482,0.0145
Brisbane Lions,2026,8,314.3452000000144,14.472600000000368,116.47454247707105,0.9134,0.4256,0.1646,0.0609
Carlton,2026,8,-315.6253999999853,6.705600000000235,86.14694804177083,0.0599,0.0013,0,0
Collingwood,2026,8,146.62640000001625,13.090300000000141,109.40439128602351,0.7829,0.2226,0.0609,0.0174
Essendon,2026,8,-446.9210999999861,6.115000000000198,81.30025627102137,0.0313,3e-4,0,0
Footscray,2026,8,13.568700000024474,12.47670000000026,101.43895214385941,0.6913,0.1267,0.0276,0.0078
Fremantle,2026,8,423.780100000021,17.486300000000032,125.7941096134884,0.9906,0.8204,0.5705,0.3624
GWS,2026,8,-28.131100000001286,11.500600000000254,99.4521493620711,0.5527,0.0866,0.0193,0.0054
Geelong,2026,8,197.5588000000011,13.673700000000222,111.19742962362142,0.8488,0.2975,0.0957,0.0305
Gold Coast,2026,8,70.4313999999987,11.753299999999756,103.6839899903133,0.6142,0.1129,0.0255,0.0057
Hawthorn,2026,8,386.0628000000147,16.858199999999943,120.52772909236995,0.9853,0.7546,0.4766,0.2489
Melbourne,2026,8,-53.85249999998672,12.018100000000304,98.32058017788566,0.6018,0.1083,0.0316,0.0083
North Melbourne,2026,8,-79.0212999999825,9.85660000000038,97.23324887348483,0.3293,0.0295,0.0054,0.0015
Port Adelaide,2026,8,-43.71940000002323,9.061099999999687,98.58668257310447,0.2583,0.0136,0.0016,2e-4
Richmond,2026,8,-722.2405000000219,4.042799999999897,66.4803358937016,0.0039,0,0,0
St Kilda,2026,8,45.53849999998033,10.870299999999862,103.02156910035194,0.5024,0.059,0.0128,0.0032
Sydney,2026,8,576.9343999999771,16.57290000000027,128.74977878719665,0.9814,0.7437,0.4596,0.2333
West Coast,2026,8,-588.0943000000029,7.403199999999796,72.94331063693517,0.0714,0.0016,1e-4,0
