Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2024,24,-2.6959999999990463,8.666700000000008,99.8663742297426,0,0,0,0
Brisbane Lions,2024,24,383.1821999999988,14.375849999999993,121.8808144422524,1,0,0,0
Carlton,2024,24,208.86640000000085,13.674750000000033,110.65525533331073,0.7777,0,0,0
Collingwood,2024,24,48,13,102.4704065877509,0,0,0,0
Essendon,2024,24,-132.18219999999974,11.624150000000007,93.52670350297961,0,0,0,0
Footscray,2024,24,408.3716999999978,13.722200000000027,123.24012957083448,0.8797,0,0,0
Fremantle,2024,24,236.4805000000011,13.167049999999985,113.55036118652731,0.3426,0,0,0
GWS,2024,24,196.62830000000244,15.277799999999973,110.54963063154737,1,1,0.1921,0
Geelong,2024,24,236,15,112.24066390041494,1,1,0.1758,0
Gold Coast,2024,24,-18,11,99.07359752959341,0,0,0,0
Hawthorn,2024,24,327,14,118.54792966534316,1,0,0,0
Melbourne,2024,24,-27,11,98.50993377483444,0,0,0,0
North Melbourne,2024,24,-931,3,63.490196078431374,0,0,0,0
Port Adelaide,2024,24,231.5194999999987,15.332950000000015,113.02007909074082,1,1,0.6321,0
Richmond,2024,24,-859,2,63.66328257191201,0,0,0,0
St Kilda,2024,24,-19.866400000000894,10.32524999999997,98.88559641155702,0,0,0,0
Sydney,2024,24,458.69599999999815,16.833299999999994,126.09515570057272,1,1,1,1
West Coast,2024,24,-745,5,68.14878153056861,0,0,0,0
