Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2024,13,53.3394000000028,9.159549999999761,103.43275508752319,0.1629,0.0109,0,0
Brisbane Lions,2024,13,203.46850000000074,12.349199999999724,112.15289120295442,0.5417,0.2034,0.0351,0.0043
Carlton,2024,13,178.55409999999296,15.410750000000478,109.4243074712649,0.812,0.5347,0.3071,0.1018
Collingwood,2024,13,79.45170000001727,13.241000000000014,104.78789993225378,0.5964,0.3067,0.1378,0.0449
Essendon,2024,13,-8.681599999990626,13.238700000000104,100.0059707321981,0.5428,0.232,0.0901,0.0271
Footscray,2024,13,177.82759999998763,11.433400000000104,109.75003584449989,0.4194,0.109,0.0159,0.0021
Fremantle,2024,13,222.61889999999872,14,114.25445422494552,0.7039,0.3765,0.1687,0.0706
GWS,2024,13,116.77160000001565,12.40295000000025,106.53659112584752,0.4994,0.2265,0.091,0.0271
Geelong,2024,13,164.8793000000201,14.261849999999662,108.8238925248343,0.7183,0.3757,0.1579,0.0359
Gold Coast,2024,13,62.13629999998879,11.549700000000342,103.66024518386584,0.3972,0.1419,0.037,0.0052
Hawthorn,2024,13,-163.48079999998745,10.392199999999837,91.95169782505032,0.2323,0.044,0.0033,1e-4
Melbourne,2024,13,99.14269999999192,13.574349999999601,106.45415489189355,0.6215,0.3088,0.1195,0.0298
North Melbourne,2024,13,-733.5748999999934,3.4078500000002845,67.87749915496232,6e-4,0,0,0
Port Adelaide,2024,13,107.6381999999995,13.339549999999688,106.05878025058541,0.5695,0.2698,0.1243,0.0438
Richmond,2024,13,-525.8284999999968,5.5625,74.25450344227545,0.0043,0,0,0
St Kilda,2024,13,-69.03390000001284,9.904900000000133,96.49351404635308,0.2,0.0181,1e-4,1e-4
Sydney,2024,13,507.33850000000314,18.303950000000135,127.78703481385446,0.9702,0.842,0.7122,0.6072
West Coast,2024,13,-472.56710000001243,5.467600000000051,77.25815678298656,0.0076,0,0,0
