Team,Season,Round,Margin,Wins,Perc,Top.10,Top.4,Top.2,Top.1
Adelaide,2026,6,143.12319999998806,12.517800000000301,109.25728028905797,0.7341,0.1875,0.0621,0.023
Brisbane Lions,2026,6,304.86639999996487,15.051800000000306,117.17593437146293,0.9279,0.49370000000000003,0.2521,0.121
Carlton,2026,6,-333.13790000002314,6.797999999999782,85.29276745906637,0.0685,0.0016,4e-4,0
Collingwood,2026,6,51.42490000001262,12.343299999999623,104.64307014307619,0.6953,0.1581,0.0514,0.0189
Essendon,2026,6,-374.67589999999035,6.500900000000426,84.51917579959819,0.0541,8e-4,1e-4,0
Footscray,2026,6,176.33029999999087,14.578300000000343,110.12888719379283,0.8979,0.3788,0.1688,0.0721
Fremantle,2026,6,338.6941999999768,16.01689999999982,122.10010278831261,0.9559,0.6251,0.3807,0.2245
GWS,2026,6,-43.76620000001819,10.908899999999711,98.69414060405855,0.4957,0.0622,0.0174,0.0049
Geelong,2026,6,290.37339999998284,15.013900000000074,115.9541371483766,0.9325,0.4792,0.2244,0.1037
Gold Coast,2026,6,131.45190000001344,12.390599999999711,106.11401558687481,0.7161,0.164,0.0488,0.0169
Hawthorn,2026,6,352.83289999998334,16.65540000000027,118.60006983561381,0.9767,0.6891,0.431,0.2396
Melbourne,2026,6,-173.48859999998052,10.201099999999792,93.24203086709434,0.363,0.041,0.0114,0.0044
North Melbourne,2026,6,-135.46610000001849,9.953800000000335,94.64898053587106,0.3537,0.0348,0.0073,0.0031
Port Adelaide,2026,6,-110.27559999997636,8.54740000000018,95.61690125202529,0.2277,0.0143,0.0027,6e-4
Richmond,2026,6,-587.8724999999642,4.906400000000135,70.79398257477179,0.0157,4e-4,0,0
St Kilda,2026,6,-50.20489999998932,10.88770000000031,98.52490444367203,0.491,0.0673,0.0201,0.0055
Sydney,2026,6,466.7995999999768,15.594000000000392,122.64065873487972,0.959,0.5967,0.3203,0.1616
West Coast,2026,6,-447.0090999999795,8.133800000000313,80.57921548185426,0.1352,0.0054,0.001,2e-4
