Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2021,4,-74.08389999999999,9.9368,97.75528551751496,0.3035,0.1015,0.0377,0.0156
Brisbane Lions,2021,4,-39.80809999999998,10.1862,99.59289965661735,0.3898,0.1583,0.0546,0.0144
Carlton,2021,4,-17.466199999999994,10.398299999999999,100.5145379673666,0.3721,0.1367,0.053,0.0235
Collingwood,2021,4,-30.775600000000004,9.917349999999999,100.17512926257726,0.3619,0.1321,0.0497,0.0157
Essendon,2021,4,36.17019999999999,10.3545,103.10692705984165,0.3937,0.1393,0.0443,0.0112
Footscray,2021,4,290.3947,15.31315,116.68385357001856,0.7449,0.4798,0.3029,0.1985
Fremantle,2021,4,-105.30580000000002,9.0348,95.74976540312957,0.2805,0.1067,0.0397,0.013
Geelong,2021,4,99.28659999999999,13.5231,108.81625956619696,0.6286,0.3396,0.1641,0.0732
Gold Coast,2021,4,-77.6499,8.178799999999999,97.27717345422415,0.2391,0.0692,0.0202,0.0068
GWS,2021,4,-117.91659999999999,8.418800000000001,94.8944236527608,0.2589,0.0903,0.0309,0.01
Hawthorn,2021,4,-79.76700000000001,9.455350000000001,97.36769056851787,0.3229,0.1321,0.0602,0.0275
Melbourne,2021,4,182.4365,14.70215,112.10866455927882,0.6892,0.418,0.2478,0.1543
North Melbourne,2021,4,-637.1772,2.5194,65.60675927579352,0.0239,0.0028,3e-4,0
Port Adelaide,2021,4,239.4891,15.3821,114.59713903128394,0.7639,0.507,0.314,0.1845
Richmond,2021,4,119.32430000000001,13.20875,109.08347644835153,0.6082,0.3288,0.1532,0.0578
St Kilda,2021,4,-160.8655,9.05515,93.11499882711637,0.2588,0.0824,0.0295,0.0106
Sydney,2021,4,224.7694,15.26215,111.30727498164049,0.7491,0.4629,0.2604,0.1337
West Coast,2021,4,148.945,13.15315,109.7122476562533,0.611,0.3125,0.1375,0.0497
