Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2023,17,250.624,12.217,112.99908668580187,0.4934,0.1004,0.0132,5e-4
Brisbane Lions,2023,17,431.8368,16.23835,123.71406922396005,0.9662,0.7468,0.3523,0.1045
Carlton,2023,17,63.47469999999999,10.6622,104.05734921282499,0.2221,0.0136,0,0
Collingwood,2023,17,480.7376,19.0458,129.51793029057362,1,0.9724,0.8101,0.5804
Essendon,2023,17,127.61260000000001,12.74545,107.15827196314766,0.5541,0.1156,0.005,0
Footscray,2023,17,85.0737,12.9323,105.05255216770458,0.5593,0.0861,0.0024,1e-4
Fremantle,2023,17,-73.3459,10.77725,96.48544384457628,0.1773,0.0044,0,0
GWS,2023,17,-79.0488,10.3317,96.22780460307163,0.1536,0.0076,0,0
Geelong,2023,17,276.2441,12.95575,114.80689529269954,0.6661,0.1778,0.0048,1e-4
Gold Coast,2023,17,-146.24949999999998,9.6069,92.76867781716955,0.0782,2e-4,0,0
Hawthorn,2023,17,-501.5868,5.73125,76.37884966080593,0,0,0,0
Melbourne,2023,17,410.4256,15.3433,125.49157857201932,0.9466,0.7101,0.1696,0.0089
North Melbourne,2023,17,-685.8072,3.4127,70.55026368225843,0,0,0,0
Port Adelaide,2023,17,274.5066,17.8626,114.43610551458312,0.9997,0.9075,0.6351,0.3054
Richmond,2023,17,-0.1857999999999996,11.593,100.24343285254305,0.303,0.0164,0,0
St Kilda,2023,17,113.52980000000001,13.13565,107.14322915083501,0.6303,0.1389,0.0075,1e-4
Sydney,2023,17,166.9135,10.5544,109.15116712818758,0.2501,0.0022,0,0
West Coast,2023,17,-1194.755,1.8544,53.18708178637158,0,0,0,0
