Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2022,14,-270.0568,7.67325,86.31946783268717,0.0266,4e-4,0,0
Brisbane Lions,2022,14,428.5236,16.14,123.86425364829788,0.9244,0.7025,0.4861,0.3065
Carlton,2022,14,130.3577,13.6294,107.6067170868406,0.6445,0.267,0.1012,0.0462
Collingwood,2022,14,74.85379999999999,12.76505,104.56942953232247,0.4956,0.1285,0.0258,0.0047
Essendon,2022,14,-327.528,6.4981,83.30058798181845,0.0018,0,0,0
Footscray,2022,14,204.32850000000002,11.6424,111.89445920375196,0.4574,0.1331,0.0331,0.0064
Fremantle,2022,14,258.4506,14.7459,117.3846000900025,0.8014,0.4485,0.233,0.1177
Geelong,2022,14,382.8756,15.3104,124.39009081531736,0.8668,0.6093,0.3783,0.1859
Gold Coast,2022,14,129.81449999999998,11.9394,108.09163435637277,0.4579,0.1114,0.0157,0.0018
GWS,2022,14,-164.9043,7.35335,91.94545611914329,0.0474,0.0012,0,0
Hawthorn,2022,14,-159.6576,8.2657,92.2918785052941,0.0423,0,0,0
Melbourne,2022,14,338.433,15.65405,122.69686928447693,0.8832,0.6191,0.4096,0.2659
North Melbourne,2022,14,-848.2559,2.2441,59.26531943214865,0,0,0,0
Port Adelaide,2022,14,65.7249,10.84035,104.77785897708694,0.2997,0.0427,0.0016,0
Richmond,2022,14,261.6612,13.69855,114.76896459328485,0.7254,0.3008,0.106,0.0241
St Kilda,2022,14,131.1464,12.57,108.25378069569567,0.5011,0.1799,0.0564,0.0143
Sydney,2022,14,264.9748,14.5681,115.94783302725543,0.8245,0.4556,0.1532,0.0265
West Coast,2022,14,-900.742,2.4619,58.61323465165785,0,0,0,0
