Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2021,2,-175.1179,8.044550000000001,93.50880293382846,0.2243,0.0694,0.0198,0.0067
Brisbane Lions,2021,2,-58.281100000000016,9.43995,98.75260746024914,0.3559,0.1482,0.0601,0.0222
Carlton,2021,2,-137.0539,8.1607,94.6255778216947,0.2508,0.0779,0.0257,0.0072
Collingwood,2021,2,69.6336,12.39275,106.92314666146063,0.5413,0.2731,0.1284,0.0594
Essendon,2021,2,-144.4484,8.13105,93.98899312213403,0.2529,0.0787,0.0238,0.0066
Footscray,2021,2,77.529,13.1054,106.59259078523381,0.5727,0.291,0.1444,0.0716
Fremantle,2021,2,-11.99609999999999,10.576,102.00254347694182,0.4085,0.1701,0.0722,0.0296
Geelong,2021,2,142.729,14.112400000000001,110.5845083445102,0.6689,0.388,0.2026,0.0965
Gold Coast,2021,2,-30.64549999999998,9.6769,100.49306097115304,0.3446,0.1408,0.0565,0.021
GWS,2021,2,-118.89050000000002,8.37795,95.045303278385,0.2854,0.0969,0.033,0.0115
Hawthorn,2021,2,-89.8499,9.661150000000001,96.94457552393477,0.3362,0.1417,0.0619,0.0283
Melbourne,2021,2,73.28749999999998,12.728200000000001,106.26168510905431,0.5456,0.2887,0.1484,0.0738
North Melbourne,2021,2,-340.15250000000003,5.43145,79.57990613725681,0.1159,0.03,0.0087,0.0022
Port Adelaide,2021,2,347.31669999999997,16.7417,116.94951265828952,0.8287,0.6076,0.4053,0.2583
Richmond,2021,2,230.83599999999998,15.522450000000001,115.4296838707672,0.7478,0.4892,0.3015,0.1664
St Kilda,2021,2,-41.361200000000004,10.36115,99.72096778939624,0.384,0.1558,0.0663,0.0305
Sydney,2021,2,102.79339999999999,12.83935,104.9525007732276,0.571,0.2704,0.1158,0.0499
West Coast,2021,2,103.67179999999999,12.6969,107.73576817518835,0.5655,0.2825,0.1256,0.0583
