Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2021,2,-175.0175,8.038,93.50919981154507,0.2215,0.0643,0.0198,0.0074
Brisbane Lions,2021,2,-65.123,9.2879,98.38035315328877,0.3375,0.1398,0.0532,0.0181
Carlton,2021,2,-136.2011,8.1668,94.65678314495199,0.2493,0.0795,0.026,0.008
Collingwood,2021,2,75.7043,12.551400000000001,107.19742554897121,0.5625,0.2799,0.1318,0.0597
Essendon,2021,2,-142.87850000000003,8.19765,94.12948605327591,0.2495,0.0814,0.0262,0.0075
Footscray,2021,2,79.10999999999999,13.1892,106.64812558123832,0.5843,0.2982,0.1451,0.0725
Fremantle,2021,2,-13.698799999999995,10.51225,101.79378117609161,0.3955,0.1641,0.0654,0.0247
Geelong,2021,2,147.2484,14.2102,110.8645372877401,0.6768,0.3923,0.2046,0.1048
Gold Coast,2021,2,-32.72790000000001,9.6537,100.34379991537467,0.3438,0.1388,0.0556,0.0214
GWS,2021,2,-115.5931,8.41685,95.23152318284095,0.2797,0.0994,0.0331,0.0114
Hawthorn,2021,2,-88.21299999999998,9.7341,97.1387709592744,0.3489,0.1458,0.06,0.0249
Melbourne,2021,2,67.9792,12.62265,105.95097039340176,0.5398,0.2867,0.1441,0.07
North Melbourne,2021,2,-341.3687,5.38565,79.40081364452496,0.1158,0.0299,0.0079,0.0027
Port Adelaide,2021,2,348.0152,16.721,117.00596822541881,0.8276,0.6016,0.407,0.2578
Richmond,2021,2,232.641,15.5396,115.54745774569462,0.7533,0.4883,0.2998,0.1693
St Kilda,2021,2,-43.584500000000006,10.31025,99.62335002529417,0.3813,0.1548,0.063,0.0271
Sydney,2021,2,98.45099999999998,12.767249999999999,104.7909577833875,0.5676,0.2694,0.1206,0.0526
West Coast,2021,2,105.25699999999999,12.695549999999999,107.92300342623852,0.5653,0.2858,0.1368,0.0601
