Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2025,4,225.06749999999545,14.317600000000718,108.57689441701477,0.6269,0.3648,0.2083,0.1209
Brisbane Lions,2025,4,113.10539999999965,14.667400000000733,108.52866695676546,0.6353,0.384,0.23,0.1403
Carlton,2025,4,-41.1248999999631,9.888949999999658,100.07096019743601,0.3549,0.1172,0.0265,0.0038
Collingwood,2025,4,116.017199999998,13.615199999999824,108.86514739482718,0.5751,0.3223,0.169,0.0857
Essendon,2025,4,-160.61050000003377,9.236249999999055,93.84787398935167,0.2899,0.1079,0.0374,0.0127
Footscray,2025,4,92.54970000002288,13.468849999999554,106.70350661597685,0.5707,0.3158,0.1675,0.0877
Fremantle,2025,4,-5.98630000000981,11.802699999999822,101.62222431217569,0.454,0.2014,0.0817,0.0299
GWS,2025,4,73.85740000001832,12.61604999999959,106.37443324817036,0.5162,0.2678,0.1394,0.0649
Geelong,2025,4,200.48189999998732,13.616749999999675,111.72343297253916,0.612,0.3357,0.1689,0.0708
Gold Coast,2025,4,141.95769999997478,12.437700000000719,106.03545922799997,0.4991,0.2702,0.1492,0.084
Hawthorn,2025,4,154.43100000001516,14.986749999999972,109.8149928213301,0.6539,0.3894,0.2321,0.1403
Melbourne,2025,4,-209.66730000002485,8.40739999999995,89.1817518573625,0.2352,0.0716,0.0157,0.0028
North Melbourne,2025,4,-146.28710000002877,7.788699999999729,95.05815203159486,0.2151,0.0734,0.0264,0.0091
Port Adelaide,2025,4,-13.24169999998749,11.340699999999494,101.28436705956702,0.4258,0.1777,0.0678,0.0274
Richmond,2025,4,-278.0203999999759,8.076050000000297,86.55759879807574,0.2193,0.0755,0.0284,0.0113
St Kilda,2025,4,37.05730000001344,12.28000000000053,102.92498135167209,0.4882,0.2438,0.1236,0.0554
Sydney,2025,4,50.86209999997561,12.466299999999954,105.53750014133449,0.5143,0.2549,0.1209,0.0508
West Coast,2025,4,-350.4489999999804,5.986650000000244,82.51169026082178,0.1141,0.0266,0.0072,0.0022
