Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2021,3,-160.25939999999997,8.63945,93.99219022030097,0.2255,0.0626,0.021,0.0069
Brisbane Lions,2021,3,-28.402599999999993,10.5389,100.23430619902241,0.406,0.1757,0.0709,0.0259
Carlton,2021,3,-46.59540000000001,9.5519,99.127681545162,0.3186,0.114,0.0392,0.0134
Collingwood,2021,3,50.16470000000001,11.501900000000001,105.55320501077912,0.4851,0.2154,0.0889,0.0371
Essendon,2021,3,17.931299999999986,10.4277,102.13696786360845,0.3968,0.1408,0.0503,0.0169
Footscray,2021,3,280.0596,15.0246,114.47387181985617,0.7254,0.4393,0.2598,0.1551
Fremantle,2021,3,-106.07599999999998,9.046199999999999,95.69688227497333,0.2861,0.0977,0.0313,0.0093
Geelong,2021,3,145.5715,14.47925,111.5720190281253,0.6853,0.399,0.2197,0.1183
Gold Coast,2021,3,-51.04589999999999,9.02145,98.99713943712585,0.299,0.1038,0.0328,0.0106
GWS,2021,3,-206.73420000000002,6.70355,89.62771212344421,0.17,0.0495,0.0125,0.0035
Hawthorn,2021,3,-78.23780000000001,9.497250000000001,97.42591483889292,0.3266,0.1317,0.0518,0.0222
Melbourne,2021,3,132.80089999999998,13.69805,109.00213872392727,0.6097,0.3383,0.1884,0.1089
North Melbourne,2021,3,-547.9807,3.6789,67.26594399449081,0.0493,0.0102,0.0017,4e-4
Port Adelaide,2021,3,268.87059999999997,15.49795,115.41181560558606,0.7773,0.508,0.3112,0.176
Richmond,2021,3,103.18559999999998,13.342649999999999,107.95075331891485,0.6003,0.311,0.1532,0.0739
St Kilda,2021,3,-208.2139,8.028599999999999,90.44948893399798,0.2164,0.0676,0.0224,0.007
Sydney,2021,3,240.06140000000002,15.1267,111.05440764430645,0.7387,0.4501,0.2519,0.1249
West Coast,2021,3,194.9003,14.195,112.2149561578911,0.6839,0.3853,0.193,0.0897
