Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2024,5,-74.3345,9.49395,97.94364510831792,0.3053,0.0939,0.0253,0.0047
Brisbane Lions,2024,5,128.97740000000002,12.698450000000001,108.98777973604476,0.5466,0.2559,0.0968,0.0269
Carlton,2024,5,137.13039999999998,14.882200000000001,108.25085756020303,0.6416,0.3932,0.2445,0.1555
Collingwood,2024,5,-1.214599999999989,12.07905,101.5651187231258,0.4773,0.2215,0.091,0.032
Essendon,2024,5,-118.75160000000001,10.4757,95.44321421405834,0.3388,0.1344,0.0519,0.0197
Footscray,2024,5,105.07800000000002,12.1053,106.66330661787005,0.4914,0.2353,0.1131,0.0528
Fremantle,2024,5,101.67609999999999,13.0562,107.75421075627331,0.5398,0.2765,0.1409,0.0679
GWS,2024,5,185.8516,13.9732,108.63991214059317,0.5948,0.3482,0.2044,0.117
Geelong,2024,5,177.01000000000002,15.663,110.69723287960032,0.7009,0.4379,0.2722,0.1731
Gold Coast,2024,5,-97.0759,10.08025,96.49117131884307,0.3126,0.1225,0.0476,0.0188
Hawthorn,2024,5,-219.7365,7.41815,89.12606938462511,0.19,0.0576,0.0155,0.0032
Melbourne,2024,5,189.41119999999998,14.71485,112.80269853367649,0.6792,0.3972,0.2099,0.0969
North Melbourne,2024,5,-382.6438,5.60675,82.0700837791651,0.10780000000000001,0.0235,0.0049,0.001
Port Adelaide,2024,5,207.9704,13.842,110.1186236834469,0.6052,0.3287,0.1709,0.0891
Richmond,2024,5,-116.07280000000002,9.172,95.17877929408178,0.2729,0.0848,0.0185,0.0034
St Kilda,2024,5,44.22069999999999,12.18275,105.02380969560058,0.4865,0.2325,0.1082,0.0476
Sydney,2024,5,168.90200000000002,14.20145,109.23563538664757,0.6279,0.3397,0.1813,0.0898
West Coast,2024,5,-436.3981,5.35475,76.03664099766792,0.0814,0.0167,0.0031,6e-4
