Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2022,21,-244.1965,7.64625,87.42539160983189,0,0,0,0
Brisbane Lions,2022,21,382.311,15.01,121.17772718142997,0.997,0.5711,0.1351,8e-4
Carlton,2022,21,153.6439,12.9325,108.94317522072129,0.6792,0.0533,7e-4,0
Collingwood,2022,21,78.5823,15.54205,104.37769887441503,1,0.6629,0.1649,0.0142
Essendon,2022,21,-208.6644,7.80835,89.41838012442065,0,0,0,0
Footscray,2022,21,189.9777,12.30215,110.43564367385441,0.589,0,0,0
Fremantle,2022,21,216.211,14.3458,114.49301488153709,0.9871,0.2045,0.0187,0
Geelong,2022,21,535.3218,17.47145,135.05381327403816,1,0.9997,0.9932,0.9632
Gold Coast,2022,21,52.7979,10.16285,102.93796083919956,8e-4,0,0,0
GWS,2022,21,-297.5977,6.48635,84.77254798957395,0,0,0,0
Hawthorn,2022,21,-140.7562,8.55505,92.84486280818837,0,0,0,0
Melbourne,2022,21,399.0318,15.16815,126.3638912496707,1,0.6839,0.2604,0.0102
North Melbourne,2022,21,-993.0692,2.32905,56.8272663710982,0,0,0,0
Port Adelaide,2022,21,90.2547,10.0044,105.64408380083472,0.0027,0,0,0
Richmond,2022,21,233.5373,12.28055,112.78281237135992,0.4761,0,0,0
St Kilda,2022,21,43.2158,12.1091,102.61983302833353,0.2681,0,0,0
Sydney,2022,21,421.5162,15.3625,125.87871431596815,1,0.8246,0.427,0.0116
West Coast,2022,21,-912.1174,2.48345,61.347496980974746,0,0,0,0
