Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2023,3,-88.51,9.660350000000001,97.37082379036327,0.3102,0.0837,0.0211,0.0056
Brisbane Lions,2023,3,-27.328200000000013,11.618599999999999,100.78619727336195,0.4443,0.1764,0.0642,0.0227
Carlton,2023,3,62.9305,13.42275,106.55394207552413,0.568,0.2821,0.1393,0.0665
Collingwood,2023,3,294.07099999999997,16.75915,115.20109644995293,0.7821,0.5422,0.3446,0.2147
Essendon,2023,3,105.58500000000001,12.68005,106.1321903174869,0.5195,0.2483,0.1114,0.0501
Footscray,2023,3,-144.40590000000003,9.8635,93.21077692311363,0.3137,0.1085,0.0329,0.0104
Fremantle,2023,3,12.984700000000018,11.17855,104.89753316174179,0.4263,0.1606,0.0535,0.0163
GWS,2023,3,-137.6662,8.5254,94.81876278885792,0.2408,0.0695,0.0229,0.0082
Geelong,2023,3,97.46610000000001,12.96705,106.69765109327287,0.5571,0.2646,0.1077,0.0412
Gold Coast,2023,3,-233.60639999999998,7.38265,89.3030651376911,0.1882,0.0518,0.0145,0.0046
Hawthorn,2023,3,-331.6375,6.8176499999999995,82.6531304545122,0.1384,0.041,0.0117,0.0026
Melbourne,2023,3,247.22639999999998,15.55805,114.32052507270666,0.735,0.4628,0.2563,0.1334
North Melbourne,2023,3,-301.4307,6.43945,86.33009241933821,0.1156,0.0312,0.0108,0.0032
Port Adelaide,2023,3,-58.0815,10.8042,98.69699175628058,0.3749,0.119,0.0374,0.0097
Richmond,2023,3,131.3088,13.6141,112.2143716026699,0.5974,0.3181,0.1598,0.0693
St Kilda,2023,3,205.19689999999997,15.440100000000001,114.63695171420865,0.7104,0.4308,0.2397,0.1229
Sydney,2023,3,379.9362,17.0933,118.6702317266628,0.8181,0.5624,0.3585,0.2135
West Coast,2023,3,-214.0392,7.1751,92.02871090335532,0.16,0.047,0.0137,0.0051
