Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2025,22,662.433600000004,17.39594999999994,140.05728836784277,1,0.9387,0.8581,0.7802
Brisbane Lions,2025,22,192.38620000000395,15.542949999999982,110.39300448003064,0.8913,0.3153,0.0858,0.0022
Carlton,2025,22,-136.86230000000407,8.294849999999892,92.73863543898506,0,0,0,0
Collingwood,2025,22,361.02219999999573,16.002799999999898,121.68697584092904,0.9977,0.5874,0.1625,0.0497
Essendon,2025,22,-567.5477000000029,7.004250000000039,73.19928691011518,0,0,0,0
Footscray,2025,22,646.8249999999979,14.450399999999945,135.17966165692226,0.7344,0.0076,0,0
Fremantle,2025,22,197.05170000000166,15.848099999999926,110.99121143775325,0.8843,0.3044,0.0582,0.0026
GWS,2025,22,208.98299999999983,15.041050000000109,111.53485235755907,0.7215,0.1372,0.0021,0
Geelong,2025,22,650.5030999999984,16.40150000000005,136.80140276672864,1,0.8959,0.5974,0.1413
Gold Coast,2025,22,401.1566000000044,15.9866500000001,122.92410332712284,0.9332,0.6276,0.2311,0.024
Hawthorn,2025,22,332.3176000000028,15.085550000000108,119.37159711265005,0.8376,0.1859,0.0048,0
Melbourne,2025,22,-120.33409999999928,7.8064999999999225,94.1441256139488,0,0,0,0
North Melbourne,2025,22,-571.6402000000044,5.420350000000062,75.02322855210345,0,0,0,0
Port Adelaide,2025,22,-391.7281000000038,8.764699999999936,81.45037393558832,0,0,0,0
Richmond,2025,22,-685.9007000000016,5.521100000000042,67.46261185661979,0,0,0,0
St Kilda,2025,22,-239.13089999999812,8.793350000000062,88.44911459972722,0,0,0,0
Sydney,2025,22,-71.00289999999521,12.215649999999927,96.26292416866642,0,0,0,0
West Coast,2025,22,-868.5320999999959,1.4243000000000618,63.35542122297436,0,0,0,0
