Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2021,6,-96.9758,8.8929,96.41417987802132,0.2181,0.0516,0.0138,0.0042
Brisbane Lions,2021,6,106.13910000000001,12.6579,107.64433840157058,0.5942,0.2752,0.1055,0.0222
Carlton,2021,6,-87.61269999999999,8.9863,96.48083814465055,0.2468,0.0567,0.013,0.0024
Collingwood,2021,6,-107.11809999999998,8.41185,95.2084499756169,0.2343,0.0499,0.0083,9e-4
Essendon,2021,6,-5.637399999999988,10.19875,100.83642638936392,0.3628,0.0959,0.024,0.0041
Footscray,2021,6,415.38079999999997,16.6294,123.4957525753277,0.863,0.6101,0.4146,0.2839
Fremantle,2021,6,-16.502600000000015,10.8161,100.40719358361262,0.3956,0.1578,0.0595,0.0165
Geelong,2021,6,232.182,14.5942,115.93729540956248,0.7431,0.4296,0.2192,0.0935
Gold Coast,2021,6,-83.1952,8.468350000000001,96.57826929950389,0.2321,0.0566,0.0113,0.002
GWS,2021,6,-162.80620000000002,8.3742,91.89898418561644,0.2176,0.0502,0.0108,0.0018
Hawthorn,2021,6,-173.9827,8.33335,91.48648339827655,0.2102,0.0537,0.0107,0.0016
Melbourne,2021,6,320.8594,16.6462,121.03799871956213,0.8529,0.6051,0.3994,0.2422
North Melbourne,2021,6,-680.5144,2.26885,63.01639595186801,0.0137,6e-4,0,0
Port Adelaide,2021,6,326.6533,16.41685,120.07036740166743,0.8517,0.6246,0.4142,0.2397
Richmond,2021,6,196.8092,13.5854,113.46914318654927,0.6711,0.3508,0.1293,0.0316
St Kilda,2021,6,-353.9148,7.13845,82.11558848302454,0.116,0.0242,0.0042,7e-4
Sydney,2021,6,137.4329,13.3886,108.19984430757968,0.6508,0.2859,0.1021,0.0395
West Coast,2021,6,32.8032,12.19235,103.13419858187261,0.526,0.2215,0.0601,0.0132
