Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2024,1,33.710800000000006,11.79275,109.89166706844291,0.4689,0.231,0.1099,0.0544
Brisbane Lions,2024,1,54.28720000000001,12.160449999999999,105.8281198784818,0.5018,0.2294,0.0956,0.0327
Carlton,2024,1,53.95390000000002,13.5503,104.9045005911808,0.5558,0.3129,0.1775,0.099
Collingwood,2024,1,-20.944499999999994,11.41945,101.26358172792506,0.443,0.2103,0.0938,0.036
Essendon,2024,1,-33.087399999999995,10.793000000000001,99.96626822097147,0.38,0.178,0.0816,0.037
Footscray,2024,1,-6.22530000000001,11.7567,103.7255109552182,0.4623,0.2325,0.1182,0.0582
Fremantle,2024,1,44.15529999999999,12.462200000000001,103.97098824515545,0.4974,0.2531,0.135,0.0717
GWS,2024,1,71.8918,12.5306,103.83439499273287,0.4986,0.2581,0.1324,0.0685
Geelong,2024,1,81.2657,13.4868,108.13954976023268,0.5563,0.3175,0.1797,0.1049
Gold Coast,2024,1,-7.572100000000016,11.337250000000001,101.83427826872013,0.4073,0.1917,0.0915,0.0469
Hawthorn,2024,1,-114.4446,9.056799999999999,96.27486073404705,0.30620000000000003,0.1319,0.0583,0.026
Melbourne,2024,1,123.18149999999999,13.539250000000001,108.96535678578427,0.579,0.3176,0.1679,0.0845
North Melbourne,2024,1,-208.6567,7.423399999999999,91.7128081863655,0.2085,0.0776,0.0292,0.0114
Port Adelaide,2024,1,106.6816,13.1732,105.2064762008682,0.5449,0.2911,0.1555,0.0835
Richmond,2024,1,-54.80499999999999,10.300699999999999,99.34687652578567,0.376,0.1646,0.0634,0.0254
St Kilda,2024,1,16.169100000000004,11.49765,104.7903211312278,0.4477,0.2192,0.108,0.0531
Sydney,2024,1,132.57710000000003,14.043050000000001,108.47683283108883,0.6057,0.3295,0.1831,0.0995
West Coast,2024,1,-272.1384,6.676449999999999,87.63914385449215,0.1606,0.054,0.0194,0.0073
